"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Saint-Pierre and Miquelon","SPM",8494,"coldcorals",3,0,15343,0.000195567144719687,0,5.86701434159061e-05,0,-5.86701434159061e-05
"Serrana Bank",NA,62596,"coldcorals",4,4,15343,0.000260756192959583,1,7.82268578878748e-05,0.000260756192959583,0.000182529335071708
"Italy","ITA",5682,"coldcorals",175,50,15343,0.0114080834419817,0.285714285714286,0.00342242503259452,0.00325945241199478,-0.000162972620599739
"Melilla",NA,49000,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Belgium","BEL",3293,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Oman","OMN",8354,"coldcorals",5,0,15343,0.000325945241199478,0,9.77835723598435e-05,0,-9.77835723598435e-05
"Monaco","MCO",21790,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Bosnia and Herzegovina","BIH",22491,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Peñón de Vélez de la Gomera",NA,NA,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Perejil Island",NA,48998,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Alhucemas Islands",NA,49001,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Oecusse",NA,21791,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Gibraltar","GIB",8365,"coldcorals",0,0,15343,0,NA,0,NA,NA
"Australia","AUS",8323,"coldcorals",289,105,15343,0.0188396349413299,0.363321799307958,0.00565189048239896,0.00684485006518905,0.00119295958279009
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"coldcorals",0,0,15343,0,NA,0,NA,NA
"High Seas",NA,NA,"coldcorals",1522,318,15343,0.0992177314211213,0.208935611038108,0.0297653194263364,0.0207301173402868,-0.00903520208604954
"Estonia","EST",5675,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Mayotte","MYT",48944,"coralreefs",315,314,149750,0.00211133080867321,0.996825396825397,0.000633399242601964,0.00210462817118536,0.0014712289285834
"Cameroon","CMR",8475,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Finland","FIN",5676,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bassas da India","ATF",8340,"coralreefs",35,0,149750,0.000234592312074801,0,7.03776936224404e-05,0,-7.03776936224404e-05
"Faeroe","FRO",8435,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Gilbert Islands","KIR",8488,"coralreefs",1707,6,149750,0.0114414021917625,0.00351493848857645,0.00343242065752874,4.02158249271088e-05,-0.00339220483260163
"Nigeria","NGA",8474,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Pakistan","PAK",8359,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Syria","SYR",8373,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Philippines","PHL",8322,"coralreefs",13555,1052,149750,0.0908542511478267,0.0776097381040207,0.027256275344348,0.00705117463721975,-0.0202051007071283
"Bahrain","BHR",8358,"coralreefs",212,4,149750,0.00142095914742451,0.0188679245283019,0.000426287744227353,2.68105499514059e-05,-0.000399477194275948
"British Virgin Islands","VGB",8411,"coralreefs",134,0,149750,0.000898153423372097,0,0.000269446027011629,0,-0.000269446027011629
"Cuba","CUB",8406,"coralreefs",2674,739,149750,0.0179228526425148,0.276364996260284,0.00537685579275445,0.00495324910352224,-0.000423606689232213
"Johnston Atoll","UMI",8452,"coralreefs",79,79,149750,0.000529508361540266,1,0.00015885250846208,0.000529508361540266,0.000370655853078186
"Guyana","GUY",8460,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Seychelles","SYC",8337,"coralreefs",1482,1397,149750,0.00993330875699588,0.942645074224022,0.00297999262709876,0.0093635845705285,0.00638359194342974
"Phoenix Group","KIR",8450,"coralreefs",87,87,149750,0.000583129461443078,1,0.000174938838432923,0.000583129461443078,0.000408190623010154
"Equatorial Guinea","GNQ",8398,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Vietnam","VNM",8484,"coralreefs",454,101,149750,0.00304299741948457,0.222466960352423,0.00091289922584537,0.000676966386272998,-0.000235932839572372
"Matthew and Hunter Islands",NA,48948,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Panama","PAN",8423,"coralreefs",626,73,149750,0.00419585106739502,0.116613418530351,0.00125875532021851,0.000489292536613157,-0.000769462783605349
"Tromelin Island",NA,48946,"coralreefs",7,0,149750,4.69184624149603e-05,0,1.40755387244881e-05,0,-1.40755387244881e-05
"Gabon","GAB",8476,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Sao Tome and Principe","STP",8397,"coralreefs",0,0,149750,0,NA,0,NA,NA
"North Korea","PRK",8328,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Saba","BES",26518,"coralreefs",161,161,149750,0.00107912463554409,1,0.000323737390663226,0.00107912463554409,0.000755387244880861
"Northern Mariana Islands","MNP",48980,"coralreefs",78,10,149750,0.000522805724052415,0.128205128205128,0.000156841717215724,6.70263748785147e-05,-8.98153423372097e-05
"Kuril Islands",NA,48950,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Senegal","SEN",8371,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Jordan","JOR",8491,"coralreefs",5,0,149750,3.35131874392573e-05,0,1.00539562317772e-05,0,-1.00539562317772e-05
"Palestine","PSE",48953,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Saudi Arabia","SAU",8356,"coralreefs",3398,432,149750,0.0227755621837193,0.127133608004709,0.00683266865511579,0.00289553939475183,-0.00393712926036395
"Serranilla Bank",NA,48984,"coralreefs",0,0,149750,0,NA,0,NA,NA
"French Guiana","GUF",8462,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Senkaku Islands",NA,48954,"coralreefs",9,0,149750,6.03237373906632e-05,0,1.8097121217199e-05,0,-1.8097121217199e-05
"Hawaii",NA,8453,"coralreefs",3331,3104,149750,0.0223264854720332,0.931852296607625,0.00669794564160997,0.020804986762291,0.014107041120681
"Iran","IRN",8469,"coralreefs",124,1,149750,0.000831127048493582,0.00806451612903226,0.000249338114548075,6.70263748785147e-06,-0.000242635477060223
"Crozet Islands","ATF",8385,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Georgia","GEO",5678,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Guinea-Bissau","GNB",8471,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Turks and Caicos Islands","TCA",8405,"coralreefs",187,15,149750,0.00125339321022822,0.0802139037433155,0.000376017963068467,0.000100539562317772,-0.000275478400750695
"Mauritania","MRT",8369,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Micronesia","FSM",8316,"coralreefs",3168,60,149750,0.0212339555615135,0.0189393939393939,0.00637018666845404,0.000402158249271088,-0.00596802841918295
"New Caledonia","NCL",8312,"coralreefs",4507,3772,149750,0.0302087871577466,0.836920346128245,0.00906263614732397,0.0252823486041757,0.0162197124568518
"Mexico","MEX",8429,"coralreefs",1575,1105,149750,0.0105566540433661,0.701587301587302,0.00316699621300982,0.00740641442407587,0.00423941821106605
"Portugal","PRT",5688,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Wallis and Futuna","WLF",8454,"coralreefs",412,0,149750,0.00276148664499481,0,0.000828445993498442,0,-0.000828445993498442
"Macquarie Island",NA,8311,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Saint Kitts and Nevis","KNA",8413,"coralreefs",40,40,149750,0.000268105499514059,1,8.04316498542176e-05,0.000268105499514059,0.000187673849659841
"United Arab Emirates","ARE",8360,"coralreefs",132,63,149750,0.000884748148396394,0.477272727272727,0.000265424444518918,0.000422266161734643,0.000156841717215724
"Saint Helena","SHN",8380,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Doumeira Islands",NA,48956,"coralreefs",0,0,149750,0,NA,0,NA,NA
"United Kingdom","GBR",5696,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Uruguay","URY",8467,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Thailand","THA",8332,"coralreefs",188,113,149750,0.00126009584771608,0.601063829787234,0.000378028754314823,0.000757398036127216,0.000379369281812393
"Latvia","LVA",5683,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bulgaria","BGR",5672,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Suriname","SUR",8461,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Sudan","SDN",8355,"coralreefs",612,231,149750,0.0041020141425651,0.377450980392157,0.00123060424276953,0.00154830925969369,0.00031770501692416
"Togo","TGO",8392,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Cape Verde","CPV",8362,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Kenya","KEN",8349,"coralreefs",414,179,149750,0.00277489191997051,0.432367149758454,0.000832467575991152,0.00119977211032541,0.000367304534334261
"Angola","AGO",8478,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Easter Island",NA,21787,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Réunion","REU",NA,"coralreefs",11,9,149750,7.37290123663662e-05,0.818181818181818,2.21187037099098e-05,6.03237373906632e-05,3.82050336807534e-05
"Tuvalu","TUV",8326,"coralreefs",874,70,149750,0.00585810516438218,0.080091533180778,0.00175743154931466,0.000469184624149603,-0.00128824692516505
"Norway","NOR",5686,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Puerto Rico","PRI",33179,"coralreefs",166,36,149750,0.00111263782298334,0.216867469879518,0.000333791346895003,0.000241294949562653,-9.24963973323503e-05
"Jamaica","JAM",8459,"coralreefs",417,75,149750,0.00279499983243406,0.179856115107914,0.000838499949730219,0.00050269781158886,-0.000335802138141359
"East Timor","TLS",8758,"coralreefs",39,11,149750,0.000261402862026207,0.282051282051282,7.84208586078622e-05,7.37290123663662e-05,-4.69184624149603e-06
"Andaman and Nicobar",NA,8333,"coralreefs",779,0,149750,0.00522135460303629,0,0.00156640638091089,0,-0.00156640638091089
"Azores",NA,8361,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Myanmar","MMR",8482,"coralreefs",588,38,149750,0.00394115084285666,0.0646258503401361,0.001182345252857,0.000254700224538356,-0.000927645028318643
"Federal Republic of Somalia","SOM",8350,"coralreefs",401,0,149750,0.00268775763262844,0,0.000806327289788532,0,-0.000806327289788532
"Romania","ROU",5689,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Canada","CAN",8493,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Algeria","DZA",8378,"coralreefs",0,0,149750,0,NA,0,NA,NA
"South Africa","ZAF",8396,"coralreefs",3,3,149750,2.01079124635544e-05,1,6.03237373906632e-06,2.01079124635544e-05,1.40755387244881e-05
"Tonga","TON",8448,"coralreefs",1002,190,149750,0.00671604276282717,0.189620758483034,0.00201481282884815,0.00127350112269178,-0.000741311706156372
"Djibouti","DJI",8352,"coralreefs",243,12,149750,0.00162874090954791,0.0493827160493827,0.000488622272864372,8.04316498542176e-05,-0.000408190623010154
"Sint-Maarten","SXM",21803,"coralreefs",2,0,149750,1.34052749757029e-05,0,4.02158249271088e-06,0,-4.02158249271088e-06
"Greece","GRC",5679,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Slovenia","SVN",5692,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Colombia","COL",8426,"coralreefs",534,436,149750,0.00357920841851268,0.816479400749064,0.00107376252555381,0.00292234994470324,0.00184858741914944
"Nicaragua","NIC",8425,"coralreefs",463,285,149750,0.00310332115687523,0.615550755939525,0.000930996347062569,0.00191025168403767,0.0009792553369751
"Turkey","TUR",5697,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Sri Lanka","LKA",8346,"coralreefs",103,2,149750,0.000690371661248701,0.0194174757281553,0.00020711149837461,1.34052749757029e-05,-0.000193706223398907
"New Zealand","NZL",8455,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Cook Islands","COK",8446,"coralreefs",251,113,149750,0.00168236200945072,0.450199203187251,0.000504708602835216,0.000757398036127216,0.000252689433292
"Brunei","BRN",26521,"coralreefs",66,0,149750,0.000442374074198197,0,0.000132712222259459,0,-0.000132712222259459
"Abu musa, Greater and Lesser Tunb","ARE",48947,"coralreefs",1,0,149750,6.70263748785147e-06,0,2.01079124635544e-06,0,-2.01079124635544e-06
"Jersey","JEY",21789,"coralreefs",0,0,149750,0,NA,0,NA,NA
"China","CHN",8486,"coralreefs",583,0,149750,0.00390763765541741,0,0.00117229129662522,0,-0.00117229129662522
"Amsterdam and Saint Paul Islands","ATF",8386,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Croatia","HRV",5673,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Iraq","IRQ",8470,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Chile","CHL",8465,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Netherlands","NLD",5668,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Ivory Coast","CIV",8473,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Grenada","GRD",8419,"coralreefs",45,3,149750,0.000301618686953316,0.0666666666666667,9.04856060859948e-05,2.01079124635544e-05,-7.03776936224404e-05
"Falkland Islands","FLK",8389,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Norfolk Island","NFK",8310,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Guadeloupe","GLP",33177,"coralreefs",108,106,149750,0.000723884848687959,0.981481481481482,0.000217165454606388,0.000710479573712256,0.000493314119105868
"Bahamas","BHS",8404,"coralreefs",2202,365,149750,0.0147592077482489,0.165758401453224,0.00442776232447468,0.00244646268306579,-0.00198129964140889
"Qatar","QAT",8468,"coralreefs",151,1,149750,0.00101209826066557,0.00662251655629139,0.000303629478199672,6.70263748785147e-06,-0.00029692684071182
"United States","USA",8456,"coralreefs",749,571,149750,0.00502027547840075,0.762349799732977,0.00150608264352023,0.00382720600556319,0.00232112336204296
"Brazil","BRA",8464,"coralreefs",683,626,149750,0.00457790140420255,0.916544655929722,0.00137337042126077,0.00419585106739502,0.00282248064613425
"South Korea","KOR",8327,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Heard and McDonald Islands","HMD",8388,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Trinidade",NA,8381,"coralreefs",13,12,149750,8.71342873420691e-05,0.923076923076923,2.61402862026207e-05,8.04316498542176e-05,5.42913636515969e-05
"Wake Island","UMI",8319,"coralreefs",11,11,149750,7.37290123663662e-05,1,2.21187037099098e-05,7.37290123663662e-05,5.16103086564563e-05
"Western Sahara","ESH",8368,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Greenland","GRL",8438,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Galapagos",NA,8403,"coralreefs",123,123,149750,0.000824424411005731,1,0.000247327323301719,0.000824424411005731,0.000577097087704012
"Haiti","HTI",8408,"coralreefs",324,123,149750,0.00217165454606388,0.37962962962963,0.000651496363819163,0.000824424411005731,0.000172928047186568
"Howland and Baker islands","UMI",8451,"coralreefs",5,5,149750,3.35131874392573e-05,1,1.00539562317772e-05,3.35131874392573e-05,2.34592312074801e-05
"Papua New Guinea","PNG",8324,"coralreefs",7362,307,149750,0.0493448171855625,0.0417006248302092,0.0148034451556688,0.0020577097087704,-0.0127457354468984
"Alaska",NA,8463,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Saint-Barthélemy","BLM",NA,"coralreefs",12,12,149750,8.04316498542176e-05,1,2.41294949562653e-05,8.04316498542176e-05,5.63021548979523e-05
"Tanzania","TZA",8479,"coralreefs",1765,849,149750,0.0118301551660578,0.481019830028329,0.00354904654981735,0.0056905392271859,0.00214149267736854
"Sierra Leone","SLE",8390,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Bangladesh","BGD",8481,"coralreefs",6,0,149750,4.02158249271088e-05,0,1.20647474781326e-05,0,-1.20647474781326e-05
"Fiji","FJI",8325,"coralreefs",3341,1202,149750,0.0223935118469118,0.359772523196648,0.00671805355407353,0.00805657026039747,0.00133851670632394
"Israel","ISR",8375,"coralreefs",2,1,149750,1.34052749757029e-05,0.5,4.02158249271088e-06,6.70263748785147e-06,2.68105499514059e-06
"El Salvador","SLV",8428,"coralreefs",0,0,149750,0,NA,0,NA,NA
"French Polynesia","PYF",8440,"coralreefs",3024,16,149750,0.0202687757632628,0.00529100529100529,0.00608063272897885,0.000107242199805624,-0.00597339052917323
"Cayman Islands","CYM",8407,"coralreefs",134,48,149750,0.000898153423372097,0.358208955223881,0.000269446027011629,0.000321726599416871,5.22805724052415e-05
"Maldives","MDV",8345,"coralreefs",2720,117,149750,0.018231173966956,0.0430147058823529,0.0054693521900868,0.000784208586078622,-0.00468514360400818
"Tunisia","TUN",8366,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Nauru","NRU",8317,"coralreefs",4,0,149750,2.68105499514059e-05,0,8.04316498542176e-06,0,-8.04316498542176e-06
"Trinidad and Tobago","TTO",8420,"coralreefs",28,4,149750,0.000187673849659841,0.142857142857143,5.63021548979523e-05,2.68105499514059e-05,-2.94916049465465e-05
"Cocos Islands","CCK",8308,"coralreefs",108,6,149750,0.000723884848687959,0.0555555555555556,0.000217165454606388,4.02158249271088e-05,-0.000176949629679279
"Martinique","MTQ",33178,"coralreefs",64,64,149750,0.000428968799222494,1,0.000128690639766748,0.000428968799222494,0.000300278159455746
"Costa Rica","CRI",8424,"coralreefs",75,28,149750,0.00050269781158886,0.373333333333333,0.000150809343476658,0.000187673849659841,3.68645061831831e-05
"Kuwait","KWT",8357,"coralreefs",71,0,149750,0.000475887261637454,0,0.000142766178491236,0,-0.000142766178491236
"South Georgia and the South Sandwich Islands","SGS",8383,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Guernsey","GGY",21788,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Indonesia","IDN",8492,"coralreefs",19996,6810,149750,0.134025939207078,0.340568113622725,0.0402077817621234,0.0456449612922685,0.00543717953014512
"Ireland","IRL",5681,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Marshall Islands","MHL",8318,"coralreefs",2020,378,149750,0.01353932772546,0.187128712871287,0.00406179831763799,0.00253359697040786,-0.00152820134723014
"Antarctica","ATA",8489,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Malta","MLT",5685,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Glorioso Islands",NA,48945,"coralreefs",165,165,149750,0.00110593518549549,1,0.000331780555648648,0.00110593518549549,0.000774154629846845
"Cambodia","KHM",8331,"coralreefs",42,5,149750,0.000281510774489762,0.119047619047619,8.44532323469285e-05,3.35131874392573e-05,-5.09400449076712e-05
"Republic of Mauritius","MUS",8343,"coralreefs",732,37,149750,0.00490633064110728,0.0505464480874317,0.00147189919233218,0.000247997587050504,-0.00122390160528168
"Guam","GUM",48957,"coralreefs",141,10,149750,0.000945071885787057,0.0709219858156028,0.000283521565736117,6.70263748785147e-05,-0.000216495190857602
"Saint Lucia","LCA",8416,"coralreefs",27,2,149750,0.00018097121217199,0.0740740740740741,5.42913636515969e-05,1.34052749757029e-05,-4.0886088675894e-05
"Solomon Islands","SLB",8314,"coralreefs",2758,190,149750,0.0184858741914944,0.0688905003625816,0.00554576225744831,0.00127350112269178,-0.00427226113475653
"Eritrea","ERI",8351,"coralreefs",1584,0,149750,0.0106169777807567,0,0.00318509333422702,0,-0.00318509333422702
"Ecuador","ECU",8431,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Morocco","MAR",8367,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Comores","COM",8334,"coralreefs",241,138,149750,0.0016153356345722,0.572614107883817,0.000484600690371661,0.000924963973323503,0.000440363282951842
"Jan Mayen","SJM",8437,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Malaysia","MYS",8483,"coralreefs",2151,679,149750,0.0144173732363685,0.315667131566713,0.00432521197091055,0.00455109085425115,0.000225878883340595
"Prince Edward Islands",NA,8384,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Madeira",NA,8363,"coralreefs",0,0,149750,0,NA,0,NA,NA
"France","FRA",5677,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Europa Island","ATF",8341,"coralreefs",14,14,149750,9.38369248299206e-05,1,2.81510774489762e-05,9.38369248299206e-05,6.56858473809444e-05
"Guinea","GIN",8472,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Dominican Republic","DOM",8409,"coralreefs",341,222,149750,0.00228559938335735,0.651026392961877,0.000685679815007205,0.00148798552230303,0.000802305707295821
"Bermuda","BMU",8402,"coralreefs",525,0,149750,0.00351888468112202,0,0.00105566540433661,0,-0.00105566540433661
"Antigua and Barbuda","ATG",8414,"coralreefs",62,38,149750,0.000415563524246791,0.612903225806452,0.000124669057274037,0.000254700224538356,0.000130031167264319
"Svalbard","SJM",33181,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Yemen","YEM",8353,"coralreefs",663,2,149750,0.00444384865444552,0.00301659125188537,0.00133315459633366,1.34052749757029e-05,-0.00131974932135795
"Mozambique","MOZ",8347,"coralreefs",1700,179,149750,0.0113944837293475,0.105294117647059,0.00341834511880425,0.00119977211032541,-0.00221857300847884
"Collectivity of Saint Martin","MAF",8495,"coralreefs",3,3,149750,2.01079124635544e-05,1,6.03237373906632e-06,2.01079124635544e-05,1.40755387244881e-05
"Saint Vincent and the Grenadines","VCT",8421,"coralreefs",42,21,149750,0.000281510774489762,0.5,8.44532323469285e-05,0.000140755387244881,5.63021548979524e-05
"Jarvis Island","UMI",8442,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Kerguélen","ATF",NA,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Liberia","LBR",8391,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Venezuela","VEN",8433,"coralreefs",351,181,149750,0.00235262575823587,0.515669515669516,0.00070578772747076,0.00121317738530112,0.000507389657830356
"Dominica","DMA",8417,"coralreefs",20,0,149750,0.000134052749757029,0,4.02158249271088e-05,0,-4.02158249271088e-05
"Christmas Island","CXR",8309,"coralreefs",4,2,149750,2.68105499514059e-05,0.5,8.04316498542176e-06,1.34052749757029e-05,5.36210999028118e-06
"United States Virgin Islands","VIR",33180,"coralreefs",36,9,149750,0.000241294949562653,0.25,7.23884848687959e-05,6.03237373906632e-05,-1.20647474781326e-05
"Navassa Island",NA,48951,"coralreefs",28,2,149750,0.000187673849659841,0.0714285714285714,5.63021548979523e-05,1.34052749757029e-05,-4.28968799222494e-05
"Lithuania","LTU",5684,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Republic of the Congo","COG",8394,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Taiwan","TWN",8321,"coralreefs",382,195,149750,0.00256040752035926,0.510471204188482,0.000768122256107778,0.00130701431013104,0.000538892054023258
"Sint-Eustatius","BES",26526,"coralreefs",12,12,149750,8.04316498542176e-05,1,2.41294949562653e-05,8.04316498542176e-05,5.63021548979523e-05
"Montenegro","MNE",5691,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Denmark","DNK",5674,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Palau","PLW",8315,"coralreefs",505,505,149750,0.00338483193136499,1,0.0010154495794095,0.00338483193136499,0.00236938235195549
"Chagos Archipelago",NA,62589,"coralreefs",1800,1800,149750,0.0120647474781326,1,0.00361942424343979,0.0120647474781326,0.00844532323469285
"Juan de Nova Island","ATF",8339,"coralreefs",52,0,149750,0.000348537149368276,0,0.000104561144810483,0,-0.000104561144810483
"Benin","BEN",8393,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Vanuatu","VUT",8313,"coralreefs",688,19,149750,0.00461141459164181,0.0276162790697674,0.00138342437749254,0.000127350112269178,-0.00125607426522337
"Tristan Da Cunha","SHN",8382,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Lebanon","LBN",8374,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Ukraine","UKR",5695,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Niue","NIU",8447,"coralreefs",15,1,149750,0.000100539562317772,0.0666666666666667,3.01618686953316e-05,6.70263748785147e-06,-2.34592312074801e-05
"Line Group","KIR",8441,"coralreefs",165,17,149750,0.00110593518549549,0.103030303030303,0.000331780555648648,0.000113944837293475,-0.000217835718355173
"India","IND",8480,"coralreefs",1248,9,149750,0.00836489158483863,0.00721153846153846,0.00250946747545159,6.03237373906632e-05,-0.00244914373806093
"Poland","POL",5687,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Germany","DEU",5669,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Argentina","ARG",8466,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Hala'ib Triangle","SDN",26582,"coralreefs",1026,903,149750,0.00687690606253561,0.880116959064328,0.00206307181876068,0.00605248165152988,0.0039894098327692
"Singapore","SGP",8485,"coralreefs",7,0,149750,4.69184624149603e-05,0,1.40755387244881e-05,0,-1.40755387244881e-05
"Cyprus","CYP",8376,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Ascension","SHN",8379,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Belize","BLZ",8457,"coralreefs",873,366,149750,0.00585140252689433,0.419243986254296,0.0017554207580683,0.00245316532055364,0.000697744562485338
"Montserrat","MSR",8415,"coralreefs",1,0,149750,6.70263748785147e-06,0,2.01079124635544e-06,0,-2.01079124635544e-06
"Japan","JPN",8487,"coralreefs",1052,760,149750,0.00705117463721975,0.722433460076046,0.00211535239116592,0.00509400449076712,0.00297865209960119
"Aruba","ABW",26519,"coralreefs",69,0,149750,0.000462481986661751,0,0.000138744595998525,0,-0.000138744595998525
"Honduras","HND",8427,"coralreefs",716,246,149750,0.00479908844130165,0.343575418994413,0.0014397265323905,0.00164884882201146,0.000209122289620966
"Canary Islands",NA,8364,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Samoa","WSM",8445,"coralreefs",199,38,149750,0.00133382486008244,0.190954773869347,0.000400147458024733,0.000254700224538356,-0.000145447233486377
"Tokelau","TKL",8449,"coralreefs",99,2,149750,0.000663561111297296,0.0202020202020202,0.000199068333389189,1.34052749757029e-05,-0.000185663058413486
"Curaçao","CUW",NA,"coralreefs",41,6,149750,0.00027480813700191,0.146341463414634,8.24424411005731e-05,4.02158249271088e-05,-4.22266161734643e-05
"Namibia","NAM",8395,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Barbados","BRB",8418,"coralreefs",31,0,149750,0.000207781762123396,0,6.23345286370187e-05,0,-6.23345286370187e-05
"Peru","PER",8432,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Sweden","SWE",5694,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Egypt","EGY",8490,"coralreefs",2189,1136,149750,0.0146720734609069,0.518958428506167,0.00440162203827206,0.00761419618619927,0.00321257414792721
"American Samoa","ASM",8444,"coralreefs",45,13,149750,0.000301618686953316,0.288888888888889,9.04856060859948e-05,8.71342873420691e-05,-3.35131874392575e-06
"Russia","RUS",5690,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Palmyra Atoll","UMI",8443,"coralreefs",81,81,149750,0.000542913636515969,1,0.000162874090954791,0.000542913636515969,0.000380039545561178
"Madagascar","MDG",8348,"coralreefs",2397,834,149750,0.01606622205838,0.34793491864831,0.00481986661751399,0.00558999966486813,0.000770133047354135
"Bonaire","BES",26520,"coralreefs",21,20,149750,0.000140755387244881,0.952380952380952,4.22266161734643e-05,0.000134052749757029,9.18261335835651e-05
"Albania","ALB",5670,"coralreefs",0,0,149750,0,NA,0,NA,NA
"Guatemala","GTM",8430,"coralreefs",6,4,149750,4.02158249271088e-05,0.666666666666667,1.20647474781326e-05,2.68105499514059e-05,1.47458024732732e-05
