"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","L_H_P_I","G_H_P_I","T_H_I"
"Jamaica","JAM",8459,"coralreefs",417,75,149750,0.179856115107914,0.00050269781158886,-0.000335802138141359
"East Timor","TLS",8758,"coralreefs",39,11,149750,0.282051282051282,7.37290123663662e-05,-4.69184624149603e-06
"Andaman and Nicobar",NA,8333,"coralreefs",779,0,149750,0,0,-0.00156640638091089
"Azores",NA,8361,"coralreefs",0,0,149750,NA,NA,NA
"Myanmar","MMR",8482,"coralreefs",588,38,149750,0.0646258503401361,0.000254700224538356,-0.000927645028318643
"Federal Republic of Somalia","SOM",8350,"coralreefs",401,0,149750,0,0,-0.000806327289788532
"Romania","ROU",5689,"coralreefs",0,0,149750,NA,NA,NA
"Canada","CAN",8493,"coralreefs",0,0,149750,NA,NA,NA
"Algeria","DZA",8378,"coralreefs",0,0,149750,NA,NA,NA
"South Africa","ZAF",8396,"coralreefs",3,3,149750,1,2.01079124635544e-05,1.40755387244881e-05
"Tonga","TON",8448,"coralreefs",1002,190,149750,0.189620758483034,0.00127350112269178,-0.000741311706156372
"Djibouti","DJI",8352,"coralreefs",243,12,149750,0.0493827160493827,8.04316498542176e-05,-0.000408190623010154
"Sint-Maarten","SXM",21803,"coralreefs",2,0,149750,0,0,-4.02158249271088e-06
"Greece","GRC",5679,"coralreefs",0,0,149750,NA,NA,NA
"Slovenia","SVN",5692,"coralreefs",0,0,149750,NA,NA,NA
"Colombia","COL",8426,"coralreefs",534,436,149750,0.816479400749064,0.00292234994470324,0.00184858741914944
"Nicaragua","NIC",8425,"coralreefs",463,285,149750,0.615550755939525,0.00191025168403767,0.0009792553369751
"Turkey","TUR",5697,"coralreefs",0,0,149750,NA,NA,NA
"Sri Lanka","LKA",8346,"coralreefs",103,2,149750,0.0194174757281553,1.34052749757029e-05,-0.000193706223398907
"New Zealand","NZL",8455,"coralreefs",0,0,149750,NA,NA,NA
"Cook Islands","COK",8446,"coralreefs",251,113,149750,0.450199203187251,0.000757398036127216,0.000252689433292
"Brunei","BRN",26521,"coralreefs",66,0,149750,0,0,-0.000132712222259459
"Abu musa, Greater and Lesser Tunb","ARE",48947,"coralreefs",1,0,149750,0,0,-2.01079124635544e-06
"Jersey","JEY",21789,"coralreefs",0,0,149750,NA,NA,NA
"China","CHN",8486,"coralreefs",583,0,149750,0,0,-0.00117229129662522
"Amsterdam and Saint Paul Islands","ATF",8386,"coralreefs",0,0,149750,NA,NA,NA
"Croatia","HRV",5673,"coralreefs",0,0,149750,NA,NA,NA
"Iraq","IRQ",8470,"coralreefs",0,0,149750,NA,NA,NA
"Chile","CHL",8465,"coralreefs",0,0,149750,NA,NA,NA
"Netherlands","NLD",5668,"coralreefs",0,0,149750,NA,NA,NA
"Ivory Coast","CIV",8473,"coralreefs",0,0,149750,NA,NA,NA
"Grenada","GRD",8419,"coralreefs",45,3,149750,0.0666666666666667,2.01079124635544e-05,-7.03776936224404e-05
"Falkland Islands","FLK",8389,"coralreefs",0,0,149750,NA,NA,NA
"Norfolk Island","NFK",8310,"coralreefs",0,0,149750,NA,NA,NA
"Guadeloupe","GLP",33177,"coralreefs",108,106,149750,0.981481481481482,0.000710479573712256,0.000493314119105868
"Bahamas","BHS",8404,"coralreefs",2202,365,149750,0.165758401453224,0.00244646268306579,-0.00198129964140889
"Qatar","QAT",8468,"coralreefs",151,1,149750,0.00662251655629139,6.70263748785147e-06,-0.00029692684071182
"United States","USA",8456,"coralreefs",749,575,149750,0.767690253671562,0.00385401655551459,0.00234793391199437
"Brazil","BRA",8464,"coralreefs",683,626,149750,0.916544655929722,0.00419585106739502,0.00282248064613425
"South Korea","KOR",8327,"coralreefs",0,0,149750,NA,NA,NA
"Heard and McDonald Islands","HMD",8388,"coralreefs",0,0,149750,NA,NA,NA
"Trinidade",NA,8381,"coralreefs",13,12,149750,0.923076923076923,8.04316498542176e-05,5.42913636515969e-05
"Wake Island","UMI",8319,"coralreefs",11,11,149750,1,7.37290123663662e-05,5.16103086564563e-05
"Western Sahara","ESH",8368,"coralreefs",0,0,149750,NA,NA,NA
"Greenland","GRL",8438,"coralreefs",0,0,149750,NA,NA,NA
"Galapagos",NA,8403,"coralreefs",123,123,149750,1,0.000824424411005731,0.000577097087704012
"Haiti","HTI",8408,"coralreefs",324,123,149750,0.37962962962963,0.000824424411005731,0.000172928047186568
"Howland and Baker islands","UMI",8451,"coralreefs",5,5,149750,1,3.35131874392573e-05,2.34592312074801e-05
"Papua New Guinea","PNG",8324,"coralreefs",7362,307,149750,0.0417006248302092,0.0020577097087704,-0.0127457354468984
"Alaska",NA,8463,"coralreefs",0,0,149750,NA,NA,NA
"Saint-Barthélemy","BLM",48952,"coralreefs",12,12,149750,1,8.04316498542176e-05,5.63021548979523e-05
"Tanzania","TZA",8479,"coralreefs",1765,849,149750,0.481019830028329,0.0056905392271859,0.00214149267736854
"Sierra Leone","SLE",8390,"coralreefs",0,0,149750,NA,NA,NA
"Bangladesh","BGD",8481,"coralreefs",6,0,149750,0,0,-1.20647474781326e-05
"Fiji","FJI",8325,"coralreefs",3341,1202,149750,0.359772523196648,0.00805657026039747,0.00133851670632394
"Israel","ISR",8375,"coralreefs",2,1,149750,0.5,6.70263748785147e-06,2.68105499514059e-06
"El Salvador","SLV",8428,"coralreefs",0,0,149750,NA,NA,NA
"French Polynesia","PYF",8440,"coralreefs",3024,16,149750,0.00529100529100529,0.000107242199805624,-0.00597339052917323
"Cayman Islands","CYM",8407,"coralreefs",134,48,149750,0.358208955223881,0.000321726599416871,5.22805724052415e-05
"Maldives","MDV",8345,"coralreefs",2720,117,149750,0.0430147058823529,0.000784208586078622,-0.00468514360400818
"Tunisia","TUN",8366,"coralreefs",0,0,149750,NA,NA,NA
"Nauru","NRU",8317,"coralreefs",4,0,149750,0,0,-8.04316498542176e-06
"Trinidad and Tobago","TTO",8420,"coralreefs",28,4,149750,0.142857142857143,2.68105499514059e-05,-2.94916049465465e-05
"Cocos Islands","CCK",8308,"coralreefs",108,6,149750,0.0555555555555556,4.02158249271088e-05,-0.000176949629679279
"Martinique","MTQ",33178,"coralreefs",64,64,149750,1,0.000428968799222494,0.000300278159455746
"Costa Rica","CRI",8424,"coralreefs",75,28,149750,0.373333333333333,0.000187673849659841,3.68645061831831e-05
"Kuwait","KWT",8357,"coralreefs",71,0,149750,0,0,-0.000142766178491236
"South Georgia and the South Sandwich Islands","SGS",8383,"coralreefs",0,0,149750,NA,NA,NA
"Guernsey","GGY",21788,"coralreefs",0,0,149750,NA,NA,NA
"Indonesia","IDN",8492,"coralreefs",19996,6810,149750,0.340568113622725,0.0456449612922685,0.00543717953014512
"Ireland","IRL",5681,"coralreefs",0,0,149750,NA,NA,NA
"Marshall Islands","MHL",8318,"coralreefs",2020,378,149750,0.187128712871287,0.00253359697040786,-0.00152820134723014
"Antarctica","ATA",8489,"coralreefs",0,0,149750,NA,NA,NA
"Malta","MLT",5685,"coralreefs",0,0,149750,NA,NA,NA
"Glorioso Islands",NA,48945,"coralreefs",165,165,149750,1,0.00110593518549549,0.000774154629846845
"Cambodia","KHM",8331,"coralreefs",42,5,149750,0.119047619047619,3.35131874392573e-05,-5.09400449076712e-05
"Republic of Mauritius","MUS",8343,"coralreefs",732,37,149750,0.0505464480874317,0.000247997587050504,-0.00122390160528168
"Guam","GUM",48957,"coralreefs",141,10,149750,0.0709219858156028,6.70263748785147e-05,-0.000216495190857602
"Saint Lucia","LCA",8416,"coralreefs",27,2,149750,0.0740740740740741,1.34052749757029e-05,-4.0886088675894e-05
"Solomon Islands","SLB",8314,"coralreefs",2758,190,149750,0.0688905003625816,0.00127350112269178,-0.00427226113475653
"Eritrea","ERI",8351,"coralreefs",1584,0,149750,0,0,-0.00318509333422702
"Ecuador","ECU",8431,"coralreefs",0,0,149750,NA,NA,NA
"Morocco","MAR",8367,"coralreefs",0,0,149750,NA,NA,NA
"Comores","COM",8334,"coralreefs",241,138,149750,0.572614107883817,0.000924963973323503,0.000440363282951842
"Jan Mayen","SJM",8437,"coralreefs",0,0,149750,NA,NA,NA
"Malaysia","MYS",8483,"coralreefs",2151,679,149750,0.315667131566713,0.00455109085425115,0.000225878883340595
"Prince Edward Islands",NA,8384,"coralreefs",0,0,149750,NA,NA,NA
"Madeira",NA,8363,"coralreefs",0,0,149750,NA,NA,NA
"France","FRA",5677,"coralreefs",0,0,149750,NA,NA,NA
"Europa Island","ATF",8341,"coralreefs",14,14,149750,1,9.38369248299206e-05,6.56858473809444e-05
"Guinea","GIN",8472,"coralreefs",0,0,149750,NA,NA,NA
"Dominican Republic","DOM",8409,"coralreefs",341,222,149750,0.651026392961877,0.00148798552230303,0.000802305707295821
"Bermuda","BMU",8402,"coralreefs",525,0,149750,0,0,-0.00105566540433661
"Antigua and Barbuda","ATG",8414,"coralreefs",62,38,149750,0.612903225806452,0.000254700224538356,0.000130031167264319
"Svalbard","SJM",33181,"coralreefs",0,0,149750,NA,NA,NA
"Yemen","YEM",8353,"coralreefs",663,2,149750,0.00301659125188537,1.34052749757029e-05,-0.00131974932135795
"Mozambique","MOZ",8347,"coralreefs",1700,179,149750,0.105294117647059,0.00119977211032541,-0.00221857300847884
"Collectivity of Saint Martin","MAF",8495,"coralreefs",3,3,149750,1,2.01079124635544e-05,1.40755387244881e-05
"Saint Vincent and the Grenadines","VCT",8421,"coralreefs",42,21,149750,0.5,0.000140755387244881,5.63021548979524e-05
"Jarvis Island","UMI",8442,"coralreefs",0,0,149750,NA,NA,NA
"Kerguélen","ATF",8387,"coralreefs",0,0,149750,NA,NA,NA
"Liberia","LBR",8391,"coralreefs",0,0,149750,NA,NA,NA
"Venezuela","VEN",8433,"coralreefs",351,181,149750,0.515669515669516,0.00121317738530112,0.000507389657830356
"Dominica","DMA",8417,"coralreefs",20,0,149750,0,0,-4.02158249271088e-05
"Christmas Island","CXR",8309,"coralreefs",4,2,149750,0.5,1.34052749757029e-05,5.36210999028118e-06
"United States Virgin Islands","VIR",33180,"coralreefs",36,9,149750,0.25,6.03237373906632e-05,-1.20647474781326e-05
"Navassa Island",NA,48951,"coralreefs",28,2,149750,0.0714285714285714,1.34052749757029e-05,-4.28968799222494e-05
"Lithuania","LTU",5684,"coralreefs",0,0,149750,NA,NA,NA
"Taiwan","TWN",8321,"coralreefs",382,195,149750,0.510471204188482,0.00130701431013104,0.000538892054023258
"Sint-Eustatius","BES",26526,"coralreefs",12,12,149750,1,8.04316498542176e-05,5.63021548979523e-05
"Montenegro","MNE",5691,"coralreefs",0,0,149750,NA,NA,NA
"Denmark","DNK",5674,"coralreefs",0,0,149750,NA,NA,NA
"Palau","PLW",8315,"coralreefs",505,505,149750,1,0.00338483193136499,0.00236938235195549
"Chagos Archipelago",NA,62589,"coralreefs",1800,1800,149750,1,0.0120647474781326,0.00844532323469285
"Juan de Nova Island","ATF",8339,"coralreefs",52,0,149750,0,0,-0.000104561144810483
"Benin","BEN",8393,"coralreefs",0,0,149750,NA,NA,NA
"Vanuatu","VUT",8313,"coralreefs",688,19,149750,0.0276162790697674,0.000127350112269178,-0.00125607426522337
"Tristan Da Cunha","SHN",8382,"coralreefs",0,0,149750,NA,NA,NA
"Lebanon","LBN",8374,"coralreefs",0,0,149750,NA,NA,NA
"Ukraine","UKR",5695,"coralreefs",0,0,149750,NA,NA,NA
"Niue","NIU",8447,"coralreefs",15,1,149750,0.0666666666666667,6.70263748785147e-06,-2.34592312074801e-05
"Line Group","KIR",8441,"coralreefs",165,17,149750,0.103030303030303,0.000113944837293475,-0.000217835718355173
"India","IND",8480,"coralreefs",1248,9,149750,0.00721153846153846,6.03237373906632e-05,-0.00244914373806093
"Poland","POL",5687,"coralreefs",0,0,149750,NA,NA,NA
"Germany","DEU",5669,"coralreefs",0,0,149750,NA,NA,NA
"Argentina","ARG",8466,"coralreefs",0,0,149750,NA,NA,NA
"Hala'ib Triangle","SDN",26582,"coralreefs",1026,903,149750,0.880116959064328,0.00605248165152988,0.0039894098327692
"Singapore","SGP",8485,"coralreefs",7,0,149750,0,0,-1.40755387244881e-05
"Cyprus","CYP",8376,"coralreefs",0,0,149750,NA,NA,NA
"Ascension","SHN",8379,"coralreefs",0,0,149750,NA,NA,NA
"Belize","BLZ",8457,"coralreefs",873,366,149750,0.419243986254296,0.00245316532055364,0.000697744562485338
"Montserrat","MSR",8415,"coralreefs",1,0,149750,0,0,-2.01079124635544e-06
"Japan","JPN",8487,"coralreefs",1052,760,149750,0.722433460076046,0.00509400449076712,0.00297865209960119
"Aruba","ABW",26519,"coralreefs",69,0,149750,0,0,-0.000138744595998525
"Honduras","HND",8427,"coralreefs",716,246,149750,0.343575418994413,0.00164884882201146,0.000209122289620966
"Canary Islands",NA,8364,"coralreefs",0,0,149750,NA,NA,NA
"Samoa","WSM",8445,"coralreefs",199,38,149750,0.190954773869347,0.000254700224538356,-0.000145447233486377
"Tokelau","TKL",8449,"coralreefs",99,2,149750,0.0202020202020202,1.34052749757029e-05,-0.000185663058413486
"Curaçao","CUW",26517,"coralreefs",41,6,149750,0.146341463414634,4.02158249271088e-05,-4.22266161734643e-05
"Namibia","NAM",8395,"coralreefs",0,0,149750,NA,NA,NA
"Barbados","BRB",8418,"coralreefs",31,0,149750,0,0,-6.23345286370187e-05
"Peru","PER",8432,"coralreefs",0,0,149750,NA,NA,NA
"Sweden","SWE",5694,"coralreefs",0,0,149750,NA,NA,NA
"Egypt","EGY",8490,"coralreefs",2189,1136,149750,0.518958428506167,0.00761419618619927,0.00321257414792721
"American Samoa","ASM",8444,"coralreefs",45,13,149750,0.288888888888889,8.71342873420691e-05,-3.35131874392575e-06
"Russia","RUS",5690,"coralreefs",0,0,149750,NA,NA,NA
"Palmyra Atoll","UMI",8443,"coralreefs",81,81,149750,1,0.000542913636515969,0.000380039545561178
"Madagascar","MDG",8348,"coralreefs",2397,834,149750,0.34793491864831,0.00558999966486813,0.000770133047354135
"Bonaire","BES",26520,"coralreefs",21,20,149750,0.952380952380952,0.000134052749757029,9.18261335835651e-05
"Albania","ALB",5670,"coralreefs",0,0,149750,NA,NA,NA
"Guatemala","GTM",8430,"coralreefs",6,4,149750,0.666666666666667,2.68105499514059e-05,1.47458024732732e-05
"Clipperton Island",NA,8401,"coralreefs",3,2,149750,0.666666666666667,1.34052749757029e-05,7.37290123663662e-06
"Gambia","GMB",8370,"coralreefs",0,0,149750,NA,NA,NA
"Democratic Republic of the Congo","COD",8477,"coralreefs",0,0,149750,NA,NA,NA
"Iceland","ISL",5680,"coralreefs",0,0,149750,NA,NA,NA
"Pitcairn","PCN",8439,"coralreefs",38,29,149750,0.763157894736842,0.000194376487147693,0.000117966419786186
"Ghana","GHA",8400,"coralreefs",0,0,149750,NA,NA,NA
"Anguilla","AIA",8412,"coralreefs",25,13,149750,0.52,8.71342873420691e-05,3.68645061831831e-05
"Libya","LBY",8372,"coralreefs",0,0,149750,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL",22756,"coralreefs",0,0,149750,NA,NA,NA
"Bouvet","BVT",NA,"coralreefs",0,0,149750,NA,NA,NA
"Spain","ESP",5693,"coralreefs",0,0,149750,NA,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"coralreefs",254,254,149750,1,0.00170246992191427,0.00119172894533999
"Saint-Pierre and Miquelon","SPM",8494,"coralreefs",0,0,149750,NA,NA,NA
"Serrana Bank",NA,62596,"coralreefs",150,150,149750,1,0.00100539562317772,0.000703776936224404
"Italy","ITA",5682,"coralreefs",0,0,149750,NA,NA,NA
"Belgium","BEL",3293,"coralreefs",0,0,149750,NA,NA,NA
"Oman","OMN",8354,"coralreefs",278,30,149750,0.107913669064748,0.000201079124635544,-0.000357920841851268
"Monaco","MCO",21790,"coralreefs",0,0,149750,NA,NA,NA
"Bosnia and Herzegovina","BIH",22491,"coralreefs",0,0,149750,NA,NA,NA
"Bajo Nuevo Bank",NA,48985,"coralreefs",0,0,149750,NA,NA,NA
"Oecusse",NA,21791,"coralreefs",2,0,149750,0,0,-4.02158249271088e-06
"Australia","AUS",8323,"coralreefs",31676,27404,149750,0.865134486677611,0.183679077717082,0.119985254197527
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"coralreefs",39,0,149750,0,0,-7.84208586078622e-05
"Estonia","EST",5675,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Mayotte","MYT",48944,"knolls_seamounts",2448,2444,72900319,0.998366013071895,3.35934793682018e-05,2.34989412143526e-05
"Cameroon","CMR",8475,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Finland","FIN",5676,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Bassas da India","ATF",8340,"knolls_seamounts",9000,0,72900319,0,0,-3.71122726244455e-05
"Faeroe","FRO",8435,"knolls_seamounts",26459,262,72900319,0.00990211270267206,3.60126497318693e-06,-0.000105504692956836
"Gilbert Islands","KIR",8488,"knolls_seamounts",128093,0,72900319,0,0,-0.000528202481920344
"Nigeria","NGA",8474,"knolls_seamounts",985,0,72900319,0,0,-4.0617320594532e-06
"Pakistan","PAK",8359,"knolls_seamounts",30122,0,72900319,0,0,-0.000124210652888172
"Syria","SYR",8373,"knolls_seamounts",504,0,72900319,0,0,-2.07828726696895e-06
"Philippines","PHL",8322,"knolls_seamounts",488468,7419,72900319,0.0151883030208734,0.000101976278000282,-0.00191226345359057
"Bahrain","BHR",8358,"knolls_seamounts",0,0,72900319,NA,NA,NA
"British Virgin Islands","VGB",8411,"knolls_seamounts",13543,0,72900319,0,0,-5.58457231280961e-05
"Cuba","CUB",8406,"knolls_seamounts",53786,146,72900319,0.0027144610121593,2.0068117789515e-06,-0.000219784376596429
"Johnston Atoll","UMI",8452,"knolls_seamounts",153734,153734,72900319,1,0.0021131178220913,0.00147918247546391
"Guyana","GUY",8460,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Seychelles","SYC",8337,"knolls_seamounts",254232,60037,72900319,0.236150445262595,0.000825225745019938,-0.000223121732075398
"Phoenix Group","KIR",8450,"knolls_seamounts",218554,112961,72900319,0.516856246053607,0.0015526812696037,0.000651455088363359
"Equatorial Guinea","GNQ",8398,"knolls_seamounts",41554,234,72900319,0.00563122683736824,3.21639696078528e-06,-0.000168135089332127
"Vietnam","VNM",8484,"knolls_seamounts",112065,0,72900319,0,0,-0.000462109647962054
"Matthew and Hunter Islands",NA,48948,"knolls_seamounts",87528,87453,72900319,0.999143131340828,0.00120206651030579,0.000841137288275516
"Panama","PAN",8423,"knolls_seamounts",70870,13689,72900319,0.193156483702554,0.000188159222205939,-0.000104079306782334
"Tromelin Island",NA,48946,"knolls_seamounts",62985,0,72900319,0,0,-0.000259724054583411
"Gabon","GAB",8476,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Sao Tome and Principe","STP",8397,"knolls_seamounts",6824,0,72900319,0,0,-2.8139349821024e-05
"North Korea","PRK",8328,"knolls_seamounts",16098,0,72900319,0,0,-6.63814849675915e-05
"Saba","BES",26518,"knolls_seamounts",1840,1838,72900319,0.998913043478261,2.52638359569373e-05,1.76764379981618e-05
"Northern Mariana Islands","MNP",48980,"knolls_seamounts",333912,51556,72900319,0.154399961666547,0.000708651973120708,-0.000668262824276386
"Kuril Islands",NA,48950,"knolls_seamounts",17597,25,72900319,0.00142069670966642,3.43632153930051e-07,-7.22191079985552e-05
"Senegal","SEN",8371,"knolls_seamounts",2306,0,72900319,0,0,-9.50898896355237e-06
"Jordan","JOR",8491,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Saudi Arabia","SAU",8356,"knolls_seamounts",11670,0,72900319,0,0,-4.81222468363643e-05
"Serranilla Bank",NA,48984,"knolls_seamounts",12,0,72900319,0,0,-4.94830301659273e-08
"French Guiana","GUF",8462,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Senkaku Islands",NA,48954,"knolls_seamounts",3118,0,72900319,0,0,-1.28573406714468e-05
"Hawaii",NA,8453,"knolls_seamounts",569707,296951,72900319,0.521234599539763,0.0040816764696673,0.00173244074743897
"Iran","IRN",8469,"knolls_seamounts",2138,0,72900319,0,0,-8.81622654122938e-06
"Crozet Islands","ATF",8385,"knolls_seamounts",31851,31836,72900319,0.999529057172459,0.000437594930100684,0.000306254597282771
"Georgia","GEO",5678,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Guinea-Bissau","GNB",8471,"knolls_seamounts",4440,0,72900319,0,0,-1.83087211613931e-05
"Turks and Caicos Islands","TCA",8405,"knolls_seamounts",8927,24,72900319,0.00268847317127815,3.29886867772849e-07,-3.64813639898299e-05
"Mauritania","MRT",8369,"knolls_seamounts",841,0,72900319,0,0,-3.46793569746207e-06
"Micronesia","FSM",8316,"knolls_seamounts",608225,390,72900319,0.000641210078507131,5.36066160130879e-06,-0.00250270734028795
"New Caledonia","NCL",8312,"knolls_seamounts",182422,175948,72900319,0.964510859435814,0.00241845560878738,0.00166622283137665
"Mexico","MEX",8429,"knolls_seamounts",782038,221519,72900319,0.283258614031543,0.00304484204425724,-0.000179958784484552
"Portugal","PRT",5688,"knolls_seamounts",67034,5703,72900319,0.0850762299728496,7.83893669545232e-05,-0.000198031086724041
"Wallis and Futuna","WLF",8454,"knolls_seamounts",111872,0,72900319,0,0,-0.000461313795893552
"Macquarie Island",NA,8311,"knolls_seamounts",109341,54138,72900319,0.495129914670618,0.000744142301978604,0.000293265301864216
"Saint Kitts and Nevis","KNA",8413,"knolls_seamounts",770,4,72900319,0.00519480519480519,5.49811446288081e-08,-3.12017995768486e-06
"United Arab Emirates","ARE",8360,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Saint Helena","SHN",8380,"knolls_seamounts",152450,455,72900319,0.00298458510987209,6.25410520152693e-06,-0.000622386557198108
"United Kingdom","GBR",5696,"knolls_seamounts",6783,5710,72900319,0.841810408373876,7.84855839576236e-05,5.05153011563332e-05
"Uruguay","URY",8467,"knolls_seamounts",1293,0,72900319,0,0,-5.33179650037867e-06
"Thailand","THA",8332,"knolls_seamounts",2333,0,72900319,0,0,-9.6203257814257e-06
"Latvia","LVA",5683,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Bulgaria","BGR",5672,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Suriname","SUR",8461,"knolls_seamounts",946,0,72900319,0,0,-3.90091221141394e-06
"Sudan","SDN",8355,"knolls_seamounts",5601,27,72900319,0.0048205677557579,3.71122726244455e-07,-2.27250816037021e-05
"Togo","TGO",8392,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Cape Verde","CPV",8362,"knolls_seamounts",44117,0,72900319,0,0,-0.000181920236819185
"Kenya","KEN",8349,"knolls_seamounts",332,0,72900319,0,0,-1.36903050125732e-06
"Angola","AGO",8478,"knolls_seamounts",23209,0,72900319,0,0,-9.57043039267506e-05
"Easter Island",NA,21787,"knolls_seamounts",337351,336872,72900319,0.998580113887316,0.00463040203834896,0.00323930622922348
"Réunion","REU",8338,"knolls_seamounts",73279,600,72900319,0.00818788465999809,8.24717169432122e-06,-0.000293925075599761
"Tuvalu","TUV",8326,"knolls_seamounts",218460,50,72900319,0.000228874851231347,6.87264307860102e-07,-0.000900151299862847
"Norway","NOR",5686,"knolls_seamounts",7600,814,72900319,0.107105263157895,1.11886629319625e-05,-2.01505895064582e-05
"Puerto Rico","PRI",33179,"knolls_seamounts",20095,142,72900319,0.00706643443642697,1.95183063432269e-06,-8.09116269643698e-05
"Jamaica","JAM",8459,"knolls_seamounts",65249,0,72900319,0,0,-0.000269059852941383
"East Timor","TLS",8758,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Andaman and Nicobar",NA,8333,"knolls_seamounts",126596,0,72900319,0,0,-0.000522029473907145
"Azores",NA,8361,"knolls_seamounts",522051,21284,72900319,0.0407699630878975,0.000292554670569888,-0.00186016744452616
"Myanmar","MMR",8482,"knolls_seamounts",4693,0,72900319,0,0,-1.93519883807247e-05
"Federal Republic of Somalia","SOM",8350,"knolls_seamounts",49426,0,72900319,0,0,-0.00020381235408176
"Romania","ROU",5689,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Canada","CAN",8493,"knolls_seamounts",193116,67990,72900319,0.352068186996417,0.000934542005828166,0.000138211601367898
"Algeria","DZA",8378,"knolls_seamounts",3779,0,72900319,0,0,-1.55830309164199e-05
"South Africa","ZAF",8396,"knolls_seamounts",55115,8767,72900319,0.159067404517826,0.00012050492374019,-0.000106766510226067
"Tonga","TON",8448,"knolls_seamounts",275057,1204,72900319,0.00437727452855226,1.65493245332712e-05,-0.00111767182782918
"Djibouti","DJI",8352,"knolls_seamounts",6,0,72900319,0,0,-2.47415150829637e-08
"Sint-Maarten","SXM",21803,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Greece","GRC",5679,"knolls_seamounts",109874,1567,72900319,0.0142617907785281,2.15388634083356e-05,-0.000431536007962589
"Slovenia","SVN",5692,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Colombia","COL",8426,"knolls_seamounts",162533,42564,72900319,0.261879126085164,0.000585054359995147,-8.51644185014081e-05
"Nicaragua","NIC",8425,"knolls_seamounts",22959,4445,72900319,0.193605993292391,6.1097796968763e-05,-3.35756104961974e-05
"Turkey","TUR",5697,"knolls_seamounts",8083,0,72900319,0,0,-3.33309444025992e-05
"Sri Lanka","LKA",8346,"knolls_seamounts",10462,0,72900319,0,0,-4.31409551329943e-05
"New Zealand","NZL",8455,"knolls_seamounts",637728,285992,72900319,0.448454513523007,0.00393104187867052,0.00130131572353248
"Cook Islands","COK",8446,"knolls_seamounts",552458,551763,72900319,0.998741985816116,0.00758414032595627,0.00530603233600561
"Brunei","BRN",26521,"knolls_seamounts",9423,6,72900319,0.000636739891754218,8.24717169432122e-08,-3.87740777208512e-05
"Abu musa, Greater and Lesser Tunb","ARE",48947,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Jersey","JEY",21789,"knolls_seamounts",0,0,72900319,NA,NA,NA
"China","CHN",8486,"knolls_seamounts",17477,0,72900319,0,0,-7.2067909850826e-05
"Amsterdam and Saint Paul Islands","ATF",8386,"knolls_seamounts",152241,152105,72900319,0.999106679540991,0.00209072675094122,0.00146294791798364
"Croatia","HRV",5673,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Iraq","IRQ",8470,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Chile","CHL",8465,"knolls_seamounts",506439,90296,72900319,0.178295905331146,0.00124114435885071,-0.000847200333999458
"Netherlands","NLD",5668,"knolls_seamounts",0,0,72900319,NA,NA,NA
"Ivory Coast","CIV",8473,"knolls_seamounts",10908,0,72900319,0,0,-4.49800744208279e-05
"Grenada","GRD",8419,"knolls_seamounts",287,0,72900319,0,0,-1.1834691381351e-06
"Falkland Islands","FLK",8389,"knolls_seamounts",13222,1416,72900319,0.107094236877931,1.94633251985981e-05,-3.50587268725595e-05
"Norfolk Island","NFK",8310,"knolls_seamounts",84333,33717,72900319,0.399807904379069,0.000463449813362381,0.000115695448113785
"Guadeloupe","GLP",33177,"knolls_seamounts",26234,26150,72900319,0.996798048334223,0.000359439233010833,0.000251261081896422
"Bahamas","BHS",8404,"knolls_seamounts",39668,5661,72900319,0.14270948875668,7.78120649359207e-05,-8.57623384492464e-05
"Qatar","QAT",8468,"knolls_seamounts",0,0,72900319,NA,NA,NA
"United States","USA",8456,"knolls_seamounts",210309,4515,72900319,0.0214684107670143,6.20599669997672e-05,-0.000805167248930734
"Brazil","BRA",8464,"knolls_seamounts",398208,221379,72900319,0.555938102700096,0.00304291770419523,0.0014008728311691
"South Korea","KOR",8327,"knolls_seamounts",24864,0,72900319,0,0,-0.000102528838503801
"Heard and McDonald Islands","HMD",8388,"knolls_seamounts",35612,12316,72900319,0.34583848141076,0.0001692869443121,2.24378051230166e-05
