"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"United Kingdom","GBR","GBR",58,"coldcorals",355,207,175,0,58.3098591549296,49.2957746478873,0,75.7300389427636,0
"United Kingdom","GBR","GBR",58,"coralreefs",0,0,0,0,NA,NA,NA,75.7300389427636,0
"United Kingdom","GBR","GBR",58,"mangroves",0,0,0,0,NA,NA,NA,75.7300389427636,0
"United Kingdom","GBR","GBR",58,"saltmarshes",609,555,449,0,91.1330049261084,73.7274220032841,0,75.7300389427636,0
"United Kingdom","GBR","GBR",58,"seagrasses",728,566,406,0,77.7472527472527,55.7692307692308,0,75.7300389427636,0
"Uruguay","URY","URY",59,"coldcorals",23,0,0,0,0,0,0,32.7361563517915,0
"Uruguay","URY","URY",59,"coralreefs",0,0,0,0,NA,NA,NA,32.7361563517915,0
"Uruguay","URY","URY",59,"mangroves",0,0,0,0,NA,NA,NA,32.7361563517915,0
"Uruguay","URY","URY",59,"saltmarshes",307,201,73,0,65.4723127035831,23.7785016286645,0,32.7361563517915,0
"Uruguay","URY","URY",59,"seagrasses",0,0,0,0,NA,NA,NA,32.7361563517915,0
"Thailand","THA","THA",60,"coldcorals",4,0,0,0,0,0,0,35.6746445117274,15.4988222155788
"Thailand","THA","THA",60,"coralreefs",188,113,6,59,60.1063829787234,3.19148936170213,31.3829787234043,35.6746445117274,15.4988222155788
"Thailand","THA","THA",60,"mangroves",2267,162,0,27,7.14600794000882,0,1.1910013233348,35.6746445117274,15.4988222155788
"Thailand","THA","THA",60,"saltmarshes",0,0,0,0,NA,NA,NA,35.6746445117274,15.4988222155788
"Thailand","THA","THA",60,"seagrasses",1849,1395,0,544,75.4461871281774,0,29.421308815576,35.6746445117274,15.4988222155788
"Latvia","LVA","LVA",61,"coldcorals",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"coralreefs",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"mangroves",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"saltmarshes",10,9,8,0,90,80,0,90,0
"Latvia","LVA","LVA",61,"seagrasses",0,0,0,0,NA,NA,NA,90,0
"Bulgaria","BGR","BGR",62,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"saltmarshes",1,0,0,0,0,0,0,0,0
"Bulgaria","BGR","BGR",62,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Suriname","SUR","SUR",63,"coldcorals",34,0,0,0,0,0,0,54.7697368421053,0
"Suriname","SUR","SUR",63,"coralreefs",0,0,0,0,NA,NA,NA,54.7697368421053,0
"Suriname","SUR","SUR",63,"mangroves",760,525,0,0,69.0789473684211,0,0,54.7697368421053,0
"Suriname","SUR","SUR",63,"saltmarshes",120,120,0,0,100,0,0,54.7697368421053,0
"Suriname","SUR","SUR",63,"seagrasses",2,1,0,0,50,0,0,54.7697368421053,0
"Sudan","SDN","SDN",64,"coldcorals",0,0,0,0,NA,NA,NA,25.5580332471207,0
"Sudan","SDN","SDN",64,"coralreefs",612,231,66,0,37.7450980392157,10.7843137254902,0,25.5580332471207,0
"Sudan","SDN","SDN",64,"mangroves",7,0,0,0,0,0,0,25.5580332471207,0
"Sudan","SDN","SDN",64,"saltmarshes",1,0,0,0,0,0,0,25.5580332471207,0
"Sudan","SDN","SDN",64,"seagrasses",4435,2860,0,0,64.4870349492672,0,0,25.5580332471207,0
"Togo","TGO","TGO",67,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"seagrasses",190,0,0,0,0,0,0,0,0
"Cape Verde","CPV","CPV",68,"coldcorals",38,0,0,0,0,0,0,0,0
"Cape Verde","CPV","CPV",68,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Kenya","KEN","KEN",69,"coldcorals",4,1,0,0,25,0,0,28.6169122835586,0.656400966183575
"Kenya","KEN","KEN",69,"coralreefs",414,179,0,11,43.2367149758454,0,2.65700483091787,28.6169122835586,0.656400966183575
"Kenya","KEN","KEN",69,"mangroves",534,116,0,0,21.7228464419476,0,0,28.6169122835586,0.656400966183575
"Kenya","KEN","KEN",69,"saltmarshes",2,0,0,0,0,0,0,28.6169122835586,0.656400966183575
"Kenya","KEN","KEN",69,"seagrasses",160,85,0,1,53.125,0,0.625,28.6169122835586,0.656400966183575
"Angola","AGO","AGO",70,"coldcorals",4,0,0,0,0,0,0,8.44194630872483,0
"Angola","AGO","AGO",70,"coralreefs",0,0,0,0,NA,NA,NA,8.44194630872483,0
"Angola","AGO","AGO",70,"mangroves",375,1,0,0,0.266666666666667,0,0,8.44194630872483,0
"Angola","AGO","AGO",70,"saltmarshes",3,1,0,0,33.3333333333333,0,0,8.44194630872483,0
"Angola","AGO","AGO",70,"seagrasses",596,1,0,0,0.167785234899329,0,0,8.44194630872483,0
"Easter Island",NA,"CHL",71,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Réunion","REU","FRA",72,"coldcorals",0,0,0,0,NA,NA,NA,40.9090909090909,0
"Réunion","REU","FRA",72,"coralreefs",11,9,0,0,81.8181818181818,0,0,40.9090909090909,0
"Réunion","REU","FRA",72,"mangroves",0,0,0,0,NA,NA,NA,40.9090909090909,0
"Réunion","REU","FRA",72,"saltmarshes",0,0,0,0,NA,NA,NA,40.9090909090909,0
"Réunion","REU","FRA",72,"seagrasses",1,0,0,0,0,0,0,40.9090909090909,0
"Tuvalu","TUV","TUV",73,"coldcorals",1,0,0,0,0,0,0,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"coralreefs",874,70,27,28,8.0091533180778,3.08924485125858,3.20366132723112,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"mangroves",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"saltmarshes",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"seagrasses",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Norway","NOR","NOR",74,"coldcorals",3045,245,234,0,8.04597701149425,7.68472906403941,0,18.8085268036426,0
"Norway","NOR","NOR",74,"coralreefs",0,0,0,0,NA,NA,NA,18.8085268036426,0
"Norway","NOR","NOR",74,"mangroves",0,0,0,0,NA,NA,NA,18.8085268036426,0
"Norway","NOR","NOR",74,"saltmarshes",50,13,0,0,26,0,0,18.8085268036426,0
"Norway","NOR","NOR",74,"seagrasses",353,79,2,0,22.3796033994334,0.56657223796034,0,18.8085268036426,0
"Puerto Rico","PRI","USA",75,"coldcorals",34,6,0,0,17.6470588235294,0,0,26.6857873373596,0
"Puerto Rico","PRI","USA",75,"coralreefs",166,36,0,0,21.6867469879518,0,0,26.6857873373596,0
"Puerto Rico","PRI","USA",75,"mangroves",95,52,0,0,54.7368421052632,0,0,26.6857873373596,0
"Puerto Rico","PRI","USA",75,"saltmarshes",66,12,0,0,18.1818181818182,0,0,26.6857873373596,0
"Puerto Rico","PRI","USA",75,"seagrasses",595,126,0,0,21.1764705882353,0,0,26.6857873373596,0
"Jamaica","JAM","JAM",76,"coldcorals",21,1,0,0,4.76190476190476,0,0,22.1765035741029,0
"Jamaica","JAM","JAM",76,"coralreefs",417,75,1,0,17.9856115107914,0.239808153477218,0,22.1765035741029,0
"Jamaica","JAM","JAM",76,"mangroves",92,45,34,0,48.9130434782609,36.9565217391304,0,22.1765035741029,0
"Jamaica","JAM","JAM",76,"saltmarshes",0,0,0,0,NA,NA,NA,22.1765035741029,0
"Jamaica","JAM","JAM",76,"seagrasses",792,135,0,0,17.0454545454545,0,0,22.1765035741029,0
"East Timor","TLS","TLS",77,"coldcorals",6,0,0,0,0,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"coralreefs",39,11,0,0,28.2051282051282,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"mangroves",9,3,0,0,33.3333333333333,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"saltmarshes",0,0,0,0,NA,NA,NA,15.6849156849157,0
"East Timor","TLS","TLS",77,"seagrasses",333,4,0,0,1.2012012012012,0,0,15.6849156849157,0
"Andaman and Nicobar",NA,"IND",78,"coldcorals",4,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"coralreefs",779,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"mangroves",614,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Andaman and Nicobar",NA,"IND",78,"seagrasses",1654,0,0,0,0,0,0,0,0
"Azores",NA,"PRT",79,"coldcorals",198,39,16,0,19.6969696969697,8.08080808080808,0,19.6969696969697,0
"Azores",NA,"PRT",79,"coralreefs",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"mangroves",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"saltmarshes",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"seagrasses",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Myanmar","MMR","MMR",80,"coldcorals",6,0,0,0,0,0,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"coralreefs",588,38,36,0,6.46258503401361,6.12244897959184,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"mangroves",5044,159,134,0,3.152260111023,2.65662172878668,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"saltmarshes",0,0,0,0,NA,NA,NA,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"seagrasses",2938,12,0,11,0.408441116405718,0,0.374404356705242,2.50582156536058,0.0936010891763104
"Federal Republic of Somalia","SOM","SOM",81,"coldcorals",9,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"coralreefs",401,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"mangroves",20,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"saltmarshes",1,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"seagrasses",3,0,0,0,0,0,0,0,0
"Romania","ROU","ROU",82,"coldcorals",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"coralreefs",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"mangroves",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"saltmarshes",55,55,55,0,100,100,0,90,0
"Romania","ROU","ROU",82,"seagrasses",5,4,3,0,80,60,0,90,0
"Canada","CAN","CAN",83,"coldcorals",205,10,9,0,4.8780487804878,4.39024390243902,0,24.3812445141083,0
"Canada","CAN","CAN",83,"coralreefs",0,0,0,0,NA,NA,NA,24.3812445141083,0
"Canada","CAN","CAN",83,"mangroves",0,0,0,0,NA,NA,NA,24.3812445141083,0
"Canada","CAN","CAN",83,"saltmarshes",68233,36863,24626,0,54.0251784327232,36.0910409918954,0,24.3812445141083,0
"Canada","CAN","CAN",83,"seagrasses",316,45,43,0,14.2405063291139,13.6075949367089,0,24.3812445141083,0
"Algeria","DZA","DZA",84,"coldcorals",3,0,0,0,0,0,0,33.3333333333333,0
"Algeria","DZA","DZA",84,"coralreefs",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Algeria","DZA","DZA",84,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Algeria","DZA","DZA",84,"saltmarshes",1,1,1,0,100,100,0,33.3333333333333,0
"Algeria","DZA","DZA",84,"seagrasses",47,0,0,0,0,0,0,33.3333333333333,0
"South Africa","ZAF","ZAF",85,"coldcorals",38,18,0,0,47.3684210526316,0,0,62.3196992838099,0
"South Africa","ZAF","ZAF",85,"coralreefs",3,3,0,0,100,0,0,62.3196992838099,0
"South Africa","ZAF","ZAF",85,"mangroves",27,13,0,0,48.1481481481481,0,0,62.3196992838099,0
"South Africa","ZAF","ZAF",85,"saltmarshes",1037,205,0,0,19.7685631629701,0,0,62.3196992838099,0
"South Africa","ZAF","ZAF",85,"seagrasses",434,418,0,0,96.3133640552995,0,0,62.3196992838099,0
"Tonga","TON","TON",86,"coldcorals",2,0,0,0,0,0,0,6.99593313598699,0
"Tonga","TON","TON",86,"coralreefs",1002,190,0,0,18.9620758483034,0,0,6.99593313598699,0
"Tonga","TON","TON",86,"mangroves",9,1,0,0,11.1111111111111,0,0,6.99593313598699,0
"Tonga","TON","TON",86,"saltmarshes",2,0,0,0,0,0,0,6.99593313598699,0
"Tonga","TON","TON",86,"seagrasses",3689,181,0,0,4.90647872052047,0,0,6.99593313598699,0
"Djibouti","DJI","DJI",87,"coldcorals",0,0,0,0,NA,NA,NA,2.46913580246914,0
"Djibouti","DJI","DJI",87,"coralreefs",243,12,0,0,4.93827160493827,0,0,2.46913580246914,0
"Djibouti","DJI","DJI",87,"mangroves",4,0,0,0,0,0,0,2.46913580246914,0
"Djibouti","DJI","DJI",87,"saltmarshes",0,0,0,0,NA,NA,NA,2.46913580246914,0
"Djibouti","DJI","DJI",87,"seagrasses",0,0,0,0,NA,NA,NA,2.46913580246914,0
"Sint-Maarten","SXM","NLD",88,"coldcorals",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"coralreefs",2,0,0,0,0,0,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"mangroves",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"saltmarshes",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"seagrasses",24,1,1,0,4.16666666666667,4.16666666666667,0,2.08333333333333,0
"Greece","GRC","GRC",89,"coldcorals",18,1,0,0,5.55555555555556,0,0,55.5490272881577,0
"Greece","GRC","GRC",89,"coralreefs",0,0,0,0,NA,NA,NA,55.5490272881577,0
"Greece","GRC","GRC",89,"mangroves",0,0,0,0,NA,NA,NA,55.5490272881577,0
"Greece","GRC","GRC",89,"saltmarshes",135,105,38,0,77.7777777777778,28.1481481481481,0,55.5490272881577,0
"Greece","GRC","GRC",89,"seagrasses",851,709,75,0,83.3137485311398,8.81316098707403,0,55.5490272881577,0
"Slovenia","SVN","SVN",90,"coldcorals",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"coralreefs",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"mangroves",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"saltmarshes",4,1,1,0,25,25,0,36.5740740740741,0
"Slovenia","SVN","SVN",90,"seagrasses",27,13,2,0,48.1481481481481,7.40740740740741,0,36.5740740740741,0
"Colombia","COL","COL",91,"coldcorals",53,6,6,0,11.3207547169811,11.3207547169811,0,47.0971398700112,0
"Colombia","COL","COL",91,"coralreefs",534,436,433,0,81.6479400749064,81.0861423220974,0,47.0971398700112,0
"Colombia","COL","COL",91,"mangroves",2255,1153,746,0,51.1308203991131,33.0820399113082,0,47.0971398700112,0
"Colombia","COL","COL",91,"saltmarshes",0,0,0,0,NA,NA,NA,47.0971398700112,0
"Colombia","COL","COL",91,"seagrasses",429,190,62,0,44.2890442890443,14.4522144522145,0,47.0971398700112,0
"Nicaragua","NIC","NIC",92,"coldcorals",6,0,0,0,0,0,0,44.8013065472527,0
"Nicaragua","NIC","NIC",92,"coralreefs",463,285,13,0,61.5550755939525,2.80777537796976,0,44.8013065472527,0
"Nicaragua","NIC","NIC",92,"mangroves",761,595,0,0,78.1865965834428,0,0,44.8013065472527,0
"Nicaragua","NIC","NIC",92,"saltmarshes",785,531,0,0,67.6433121019108,0,0,44.8013065472527,0
"Nicaragua","NIC","NIC",92,"seagrasses",5541,921,0,0,16.6215484569572,0,0,44.8013065472527,0
"Turkey","TUR","TUR",93,"coldcorals",0,0,0,0,NA,NA,NA,29.8167293233083,0
"Turkey","TUR","TUR",93,"coralreefs",0,0,0,0,NA,NA,NA,29.8167293233083,0
"Turkey","TUR","TUR",93,"mangroves",0,0,0,0,NA,NA,NA,29.8167293233083,0
"Turkey","TUR","TUR",93,"saltmarshes",266,142,0,0,53.3834586466165,0,0,29.8167293233083,0
"Turkey","TUR","TUR",93,"seagrasses",16,1,0,0,6.25,0,0,29.8167293233083,0
"Sri Lanka","LKA","LKA",94,"coldcorals",4,0,0,0,0,0,0,11.6987843657902,0
"Sri Lanka","LKA","LKA",94,"coralreefs",103,2,0,0,1.94174757281553,0,0,11.6987843657902,0
"Sri Lanka","LKA","LKA",94,"mangroves",182,12,0,0,6.59340659340659,0,0,11.6987843657902,0
"Sri Lanka","LKA","LKA",94,"saltmarshes",75,37,7,0,49.3333333333333,9.33333333333333,0,11.6987843657902,0
"Sri Lanka","LKA","LKA",94,"seagrasses",2878,18,0,0,0.625434329395414,0,0,11.6987843657902,0
"New Zealand","NZL","NZL",95,"coldcorals",828,226,0,70,27.2946859903382,0,8.45410628019324,17.5659662569931,2.26550225393889
"New Zealand","NZL","NZL",95,"coralreefs",0,0,0,0,NA,NA,NA,17.5659662569931,2.26550225393889
"New Zealand","NZL","NZL",95,"mangroves",329,29,7,2,8.81458966565349,2.12765957446809,0.60790273556231,17.5659662569931,2.26550225393889
"New Zealand","NZL","NZL",95,"saltmarshes",207,50,6,0,24.1545893719807,2.89855072463768,0,17.5659662569931,2.26550225393889
"New Zealand","NZL","NZL",95,"seagrasses",50,5,1,0,10,2,0,17.5659662569931,2.26550225393889
"Cook Islands","COK","NZL",96,"coldcorals",2,2,0,0,100,0,0,48.339973439575,0
"Cook Islands","COK","NZL",96,"coralreefs",251,113,0,0,45.0199203187251,0,0,48.339973439575,0
"Cook Islands","COK","NZL",96,"mangroves",0,0,0,0,NA,NA,NA,48.339973439575,0
"Cook Islands","COK","NZL",96,"saltmarshes",2,0,0,0,0,0,0,48.339973439575,0
"Cook Islands","COK","NZL",96,"seagrasses",0,0,0,0,NA,NA,NA,48.339973439575,0
"Brunei","BRN","BRN",97,"coldcorals",0,0,0,0,NA,NA,NA,33,0
"Brunei","BRN","BRN",97,"coralreefs",66,0,0,0,0,0,0,33,0
"Brunei","BRN","BRN",97,"mangroves",100,66,0,0,66,0,0,33,0
"Brunei","BRN","BRN",97,"saltmarshes",0,0,0,0,NA,NA,NA,33,0
"Brunei","BRN","BRN",97,"seagrasses",0,0,0,0,NA,NA,NA,33,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coralreefs",1,0,0,0,0,0,0,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Jersey","JEY","GBR",99,"coldcorals",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"coralreefs",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"mangroves",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"saltmarshes",0,0,0,0,NA,NA,NA,71.4285714285714,0
"Jersey","JEY","GBR",99,"seagrasses",7,5,5,0,71.4285714285714,71.4285714285714,0,71.4285714285714,0
"China","CHN","CHN",100,"coldcorals",1,0,0,0,0,0,0,4.30240231553021,0
"China","CHN","CHN",100,"coralreefs",583,0,0,0,0,0,0,4.30240231553021,0
"China","CHN","CHN",100,"mangroves",155,26,1,0,16.7741935483871,0.645161290322581,0,4.30240231553021,0
"China","CHN","CHN",100,"saltmarshes",5389,240,86,0,4.45351642234181,1.59584338467248,0,4.30240231553021,0
"China","CHN","CHN",100,"seagrasses",8090,23,0,0,0.284301606922126,0,0,4.30240231553021,0
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coldcorals",10,10,0,9,100,0,90,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coralreefs",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"mangroves",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"saltmarshes",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"seagrasses",0,0,0,0,NA,NA,NA,100,90
"Croatia","HRV","HRV",102,"coldcorals",73,1,0,0,1.36986301369863,0,0,53.3447136358658,0
"Croatia","HRV","HRV",102,"coralreefs",0,0,0,0,NA,NA,NA,53.3447136358658,0
"Croatia","HRV","HRV",102,"mangroves",0,0,0,0,NA,NA,NA,53.3447136358658,0
"Croatia","HRV","HRV",102,"saltmarshes",102,101,0,0,99.0196078431373,0,0,53.3447136358658,0
"Croatia","HRV","HRV",102,"seagrasses",394,235,0,0,59.6446700507614,0,0,53.3447136358658,0
"Iraq","IRQ","IRQ",103,"coldcorals",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"coralreefs",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"mangroves",0,0,0,0,NA,NA,NA,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"saltmarshes",6524,20,20,0,0.306560392397302,0.306560392397302,0,0.153280196198651,0
"Iraq","IRQ","IRQ",103,"seagrasses",75,0,0,0,0,0,0,0.153280196198651,0
"Chile","CHL","CHL",104,"coldcorals",84,41,7,21,48.8095238095238,8.33333333333333,25,35.1670843776107,8.33333333333333
"Chile","CHL","CHL",104,"coralreefs",0,0,0,0,NA,NA,NA,35.1670843776107,8.33333333333333
"Chile","CHL","CHL",104,"mangroves",0,0,0,0,NA,NA,NA,35.1670843776107,8.33333333333333
"Chile","CHL","CHL",104,"saltmarshes",665,377,21,0,56.6917293233083,3.15789473684211,0,35.1670843776107,8.33333333333333
"Chile","CHL","CHL",104,"seagrasses",1,0,0,0,0,0,0,35.1670843776107,8.33333333333333
"Netherlands","NLD","NLD",105,"coldcorals",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"coralreefs",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"mangroves",0,0,0,0,NA,NA,NA,79.9756205673759,0
"Netherlands","NLD","NLD",105,"saltmarshes",141,133,131,0,94.3262411347518,92.9078014184397,0,79.9756205673759,0
"Netherlands","NLD","NLD",105,"seagrasses",32,21,20,0,65.625,62.5,0,79.9756205673759,0
"Ivory Coast","CIV","CIV",106,"coldcorals",10,0,0,0,0,0,0,9.18367346938776,0
"Ivory Coast","CIV","CIV",106,"coralreefs",0,0,0,0,NA,NA,NA,9.18367346938776,0
"Ivory Coast","CIV","CIV",106,"mangroves",49,9,7,0,18.3673469387755,14.2857142857143,0,9.18367346938776,0
"Ivory Coast","CIV","CIV",106,"saltmarshes",0,0,0,0,NA,NA,NA,9.18367346938776,0
"Ivory Coast","CIV","CIV",106,"seagrasses",0,0,0,0,NA,NA,NA,9.18367346938776,0
"Grenada","GRD","GRD",107,"coldcorals",15,0,0,0,0,0,0,19.1666666666667,0
"Grenada","GRD","GRD",107,"coralreefs",45,3,0,0,6.66666666666667,0,0,19.1666666666667,0
"Grenada","GRD","GRD",107,"mangroves",2,1,0,0,50,0,0,19.1666666666667,0
"Grenada","GRD","GRD",107,"saltmarshes",0,0,0,0,NA,NA,NA,19.1666666666667,0
"Grenada","GRD","GRD",107,"seagrasses",10,2,0,0,20,0,0,19.1666666666667,0
"Falkland Islands","FLK","GBR",108,"coldcorals",23,7,0,0,30.4347826086957,0,0,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"coralreefs",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"mangroves",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"saltmarshes",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"seagrasses",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Norfolk Island","NFK","AUS",109,"coldcorals",40,40,39,3,100,97.5,7.5,50,3.75
"Norfolk Island","NFK","AUS",109,"coralreefs",0,0,0,0,NA,NA,NA,50,3.75
"Norfolk Island","NFK","AUS",109,"mangroves",0,0,0,0,NA,NA,NA,50,3.75
"Norfolk Island","NFK","AUS",109,"saltmarshes",0,0,0,0,NA,NA,NA,50,3.75
"Norfolk Island","NFK","AUS",109,"seagrasses",1,0,0,0,0,0,0,50,3.75
"Guadeloupe","GLP","FRA",110,"coldcorals",9,9,9,0,100,100,0,97.436190393588,0
"Guadeloupe","GLP","FRA",110,"coralreefs",108,106,106,0,98.1481481481482,98.1481481481482,0,97.436190393588,0
"Guadeloupe","GLP","FRA",110,"mangroves",44,41,40,0,93.1818181818182,90.9090909090909,0,97.436190393588,0
"Guadeloupe","GLP","FRA",110,"saltmarshes",0,0,0,0,NA,NA,NA,97.436190393588,0
"Guadeloupe","GLP","FRA",110,"seagrasses",757,745,737,0,98.4147952443857,97.3579920739762,0,97.436190393588,0
"Bahamas","BHS","BHS",111,"coldcorals",415,31,1,0,7.46987951807229,0.240963855421687,0,37.2966232252694,0.324293512568605
"Bahamas","BHS","BHS",111,"coralreefs",2202,365,91,26,16.5758401453224,4.13260672116258,1.18074477747502,37.2966232252694,0.324293512568605
"Bahamas","BHS","BHS",111,"mangroves",955,630,407,0,65.9685863874346,42.6178010471204,0,37.2966232252694,0.324293512568605
"Bahamas","BHS","BHS",111,"saltmarshes",326,304,304,0,93.2515337423313,93.2515337423313,0,37.2966232252694,0.324293512568605
"Bahamas","BHS","BHS",111,"seagrasses",2269,73,60,10,3.21727633318643,2.64433671220802,0.440722785368004,37.2966232252694,0.324293512568605
"Qatar","QAT","QAT",112,"coldcorals",0,0,0,0,NA,NA,NA,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"coralreefs",151,1,1,1,0.662251655629139,0.662251655629139,0.662251655629139,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"mangroves",6,5,5,0,83.3333333333333,83.3333333333333,0,31.642604471594,0.165562913907285
"Qatar","QAT","QAT",112,"saltmarshes",3,1,0,0,33.3333333333333,0,0,31.642604471594,0.165562913907285
