UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Guinea-Bissau,GNB,GNB,45,seagrasses,15355,8153,49,0,53.09671117,0.319114295,0,27.60258989,0
Guinea-Bissau,GNB,GNB,45,kelps,0,0,0,0,NA,NA,NA,27.60258989,0
Guinea-Bissau,GNB,GNB,45,knolls_seamounts,46843,7048,880,0,15.04600474,1.878615802,0,27.60258989,0
Turks and Caicos Islands,TCA,GBR,46,coldcorals,3,0,0,0,0,0,0,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,coralreefs,187,15,0,0,8.021390374,0,0,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,mangroves,111,85,0,0,76.57657658,0,0,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,saltmarshes,0,0,0,0,NA,NA,NA,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,seagrasses,928,70,0,0,7.543103448,0,0,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,kelps,0,0,0,0,NA,NA,NA,18.86192713,0
Turks and Caicos Islands,TCA,GBR,46,knolls_seamounts,26423,573,0,0,2.168565265,0,0,18.86192713,0
Mauritania,MRT,MRT,47,coldcorals,37,0,0,0,0,0,0,41.36291235,0
Mauritania,MRT,MRT,47,coralreefs,0,0,0,0,NA,NA,NA,41.36291235,0
Mauritania,MRT,MRT,47,mangroves,1,1,0,0,100,0,0,41.36291235,0
Mauritania,MRT,MRT,47,saltmarshes,12155,2615,0,0,21.51378034,0,0,41.36291235,0
Mauritania,MRT,MRT,47,seagrasses,6,5,0,0,83.33333333,0,0,41.36291235,0
Mauritania,MRT,MRT,47,kelps,0,0,0,0,NA,NA,NA,41.36291235,0
Mauritania,MRT,MRT,47,knolls_seamounts,325142,6397,0,0,1.967448069,0,0,41.36291235,0
Micronesia,FSM,FSM,48,coldcorals,2,0,0,0,0,0,0,0.386349611,0
Micronesia,FSM,FSM,48,coralreefs,3168,60,0,0,1.893939394,0,0,0.386349611,0
Micronesia,FSM,FSM,48,mangroves,81,0,0,0,0,0,0,0.386349611,0
Micronesia,FSM,FSM,48,saltmarshes,0,0,0,0,NA,NA,NA,0.386349611,0
Micronesia,FSM,FSM,48,seagrasses,1598,0,0,0,0,0,0,0.386349611,0
Micronesia,FSM,FSM,48,kelps,0,0,0,0,NA,NA,NA,0.386349611,0
Micronesia,FSM,FSM,48,knolls_seamounts,1277485,483,0,0,0.037808663,0,0,0.386349611,0
New Caledonia,NCL,FRA,49,coldcorals,70,63,57,0,90,81.42857143,0,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,coralreefs,4507,3772,1713,98,83.69203461,38.00754382,2.174395385,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,mangroves,297,147,0,0,49.49494949,0,0,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,saltmarshes,1,0,0,0,0,0,0,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,seagrasses,1516,1192,0,15,78.62796834,0,0.98944591,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,kelps,10,10,0,0,100,0,0,71.22034034,0.452368223
New Caledonia,NCL,FRA,49,knolls_seamounts,365462,353502,346089,10,96.72742994,94.69903848,0.002736263,71.22034034,0.452368223
Mexico,MEX,MEX,50,coldcorals,118,47,7,0,39.83050847,5.93220339,0,50.20638178,0
Mexico,MEX,MEX,50,coralreefs,1575,1105,837,0,70.15873016,53.14285714,0,50.20638178,0
Mexico,MEX,MEX,50,mangroves,9643,7178,4788,0,74.43741574,49.65259774,0,50.20638178,0
Mexico,MEX,MEX,50,saltmarshes,15305,11280,8000,0,73.70140477,52.27049984,0,50.20638178,0
Mexico,MEX,MEX,50,seagrasses,9790,5917,3470,0,60.4392237,35.44433095,0,50.20638178,0
Mexico,MEX,MEX,50,kelps,4104,416,21,0,10.13645224,0.511695906,0,50.20638178,0
Mexico,MEX,MEX,50,knolls_seamounts,1800603,409474,46641,0,22.74093734,2.590298917,0,50.20638178,0
Portugal,PRT,PRT,51,coldcorals,129,45,0,0,34.88372093,0,0,38.41008915,0
Portugal,PRT,PRT,51,coralreefs,0,0,0,0,NA,NA,NA,38.41008915,0
Portugal,PRT,PRT,51,mangroves,0,0,0,0,NA,NA,NA,38.41008915,0
Portugal,PRT,PRT,51,saltmarshes,200,186,1,0,93,0.5,0,38.41008915,0
Portugal,PRT,PRT,51,seagrasses,1,0,0,0,0,0,0,38.41008915,0
Portugal,PRT,PRT,51,kelps,10976,5848,2513,0,53.27988338,22.89540816,0,38.41008915,0
Portugal,PRT,PRT,51,knolls_seamounts,140555,15302,3595,0,10.88684145,2.557717619,0,38.41008915,0
Wallis and Futuna,WLF,FRA,52,coldcorals,32,0,0,0,0,0,0,0,0
Wallis and Futuna,WLF,FRA,52,coralreefs,412,0,0,0,0,0,0,0,0
Wallis and Futuna,WLF,FRA,52,mangroves,0,0,0,0,NA,NA,NA,0,0
Wallis and Futuna,WLF,FRA,52,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Wallis and Futuna,WLF,FRA,52,seagrasses,0,0,0,0,NA,NA,NA,0,0
Wallis and Futuna,WLF,FRA,52,kelps,0,0,0,0,NA,NA,NA,0,0
Wallis and Futuna,WLF,FRA,52,knolls_seamounts,167075,0,0,0,0,0,0,0,0
Macquarie Island,NA,AUS,53,coldcorals,43,13,7,6,30.23255814,16.27906977,13.95348837,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,coralreefs,0,0,0,0,NA,NA,NA,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,mangroves,0,0,0,0,NA,NA,NA,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,saltmarshes,0,0,0,0,NA,NA,NA,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,seagrasses,0,0,0,0,NA,NA,NA,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,kelps,1,1,1,1,100,100,100,58.25836606,42.68400464
Macquarie Island,NA,AUS,53,knolls_seamounts,143171,63772,60935,20185,44.54254004,42.5609935,14.09852554,58.25836606,42.68400464
Saint Kitts and Nevis,KNA,KNA,54,coldcorals,7,0,0,0,0,0,0,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,coralreefs,40,40,0,0,100,0,0,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,mangroves,0,0,0,0,NA,NA,NA,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,saltmarshes,0,0,0,0,NA,NA,NA,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,seagrasses,57,50,0,0,87.71929825,0,0,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,kelps,0,0,0,0,NA,NA,NA,46.97780921,0
Saint Kitts and Nevis,KNA,KNA,54,knolls_seamounts,2084,4,4,0,0.19193858,0.19193858,0,46.97780921,0
United Arab Emirates,ARE,ARE,55,coldcorals,0,0,0,0,NA,NA,NA,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,coralreefs,132,63,0,15,47.72727273,0,11.36363636,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,mangroves,75,13,0,10,17.33333333,0,13.33333333,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,saltmarshes,49,9,0,6,18.36734694,0,12.24489796,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,seagrasses,1099,475,0,36,43.2211101,0,3.275705187,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,kelps,0,0,0,0,NA,NA,NA,27.85730839,8.22963978
United Arab Emirates,ARE,ARE,55,knolls_seamounts,18912,2390,108,176,12.63747885,0.57106599,0.930626058,27.85730839,8.22963978
Saint Helena,SHN,GBR,56,coldcorals,1,0,0,0,0,0,0,0.381557085,0
Saint Helena,SHN,GBR,56,coralreefs,0,0,0,0,NA,NA,NA,0.381557085,0
Saint Helena,SHN,GBR,56,mangroves,0,0,0,0,NA,NA,NA,0.381557085,0
Saint Helena,SHN,GBR,56,saltmarshes,0,0,0,0,NA,NA,NA,0.381557085,0
Saint Helena,SHN,GBR,56,seagrasses,0,0,0,0,NA,NA,NA,0.381557085,0
Saint Helena,SHN,GBR,56,kelps,0,0,0,0,NA,NA,NA,0.381557085,0
Saint Helena,SHN,GBR,56,knolls_seamounts,252780,1929,0,0,0.76311417,0,0,0.381557085,0
Doumeira Islands,NA,ERI,57,coldcorals,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,coralreefs,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,mangroves,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,saltmarshes,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,seagrasses,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,kelps,0,0,0,0,NA,NA,NA,NA,NA
Doumeira Islands,NA,ERI,57,knolls_seamounts,0,0,0,0,NA,NA,NA,NA,NA
United Kingdom,GBR,GBR,58,coldcorals,355,207,175,0,58.30985915,49.29577465,0,61.02783961,0
United Kingdom,GBR,GBR,58,coralreefs,0,0,0,0,NA,NA,NA,61.02783961,0
United Kingdom,GBR,GBR,58,mangroves,0,0,0,0,NA,NA,NA,61.02783961,0
United Kingdom,GBR,GBR,58,saltmarshes,609,555,449,0,91.13300493,73.727422,0,61.02783961,0
United Kingdom,GBR,GBR,58,seagrasses,728,566,406,0,77.74725275,55.76923077,0,61.02783961,0
United Kingdom,GBR,GBR,58,kelps,111233,48565,43796,0,43.66060432,39.37320759,0,61.02783961,0
United Kingdom,GBR,GBR,58,knolls_seamounts,107558,36880,21976,0,34.28847691,20.43176705,0,61.02783961,0
Uruguay,URY,URY,59,coldcorals,23,0,0,0,0,0,0,31.9334554,0
Uruguay,URY,URY,59,coralreefs,0,0,0,0,NA,NA,NA,31.9334554,0
Uruguay,URY,URY,59,mangroves,0,0,0,0,NA,NA,NA,31.9334554,0
Uruguay,URY,URY,59,saltmarshes,307,201,73,0,65.4723127,23.77850163,0,31.9334554,0
Uruguay,URY,URY,59,seagrasses,0,0,0,0,NA,NA,NA,31.9334554,0
Uruguay,URY,URY,59,kelps,350,209,72,0,59.71428571,20.57142857,0,31.9334554,0
Uruguay,URY,URY,59,knolls_seamounts,132615,3378,66,0,2.547223165,0.049768126,0,31.9334554,0
Thailand,THA,THA,60,coldcorals,4,0,0,0,0,0,0,30.81999305,12.51929514
Thailand,THA,THA,60,coralreefs,188,113,6,59,60.10638298,3.191489362,31.38297872,30.81999305,12.51929514
Thailand,THA,THA,60,mangroves,2267,162,0,27,7.14600794,0,1.191001323,30.81999305,12.51929514
Thailand,THA,THA,60,saltmarshes,0,0,0,0,NA,NA,NA,30.81999305,12.51929514
Thailand,THA,THA,60,seagrasses,1849,1395,0,544,75.44618713,0,29.42130882,30.81999305,12.51929514
Thailand,THA,THA,60,kelps,0,0,0,0,NA,NA,NA,30.81999305,12.51929514
Thailand,THA,THA,60,knolls_seamounts,231542,26399,14075,1392,11.40138722,6.078810756,0.601186826,30.81999305,12.51929514
Latvia,LVA,LVA,61,coldcorals,0,0,0,0,NA,NA,NA,64.33333333,0
Latvia,LVA,LVA,61,coralreefs,0,0,0,0,NA,NA,NA,64.33333333,0
Latvia,LVA,LVA,61,mangroves,0,0,0,0,NA,NA,NA,64.33333333,0
Latvia,LVA,LVA,61,saltmarshes,10,9,8,0,90,80,0,64.33333333,0
Latvia,LVA,LVA,61,seagrasses,0,0,0,0,NA,NA,NA,64.33333333,0
Latvia,LVA,LVA,61,kelps,2550,986,880,0,38.66666667,34.50980392,0,64.33333333,0
Latvia,LVA,LVA,61,knolls_seamounts,0,0,0,0,NA,NA,NA,64.33333333,0
Bulgaria,BGR,BGR,62,coldcorals,0,0,0,0,NA,NA,NA,15.72705359,0
Bulgaria,BGR,BGR,62,coralreefs,0,0,0,0,NA,NA,NA,15.72705359,0
Bulgaria,BGR,BGR,62,mangroves,0,0,0,0,NA,NA,NA,15.72705359,0
Bulgaria,BGR,BGR,62,saltmarshes,1,0,0,0,0,0,0,15.72705359,0
Bulgaria,BGR,BGR,62,seagrasses,0,0,0,0,NA,NA,NA,15.72705359,0
Bulgaria,BGR,BGR,62,kelps,0,0,0,0,NA,NA,NA,15.72705359,0
Bulgaria,BGR,BGR,62,knolls_seamounts,90853,28577,2460,0,31.45410718,2.707670633,0,15.72705359,0
Suriname,SUR,SUR,63,coldcorals,34,0,0,0,0,0,0,45.56020669,0
Suriname,SUR,SUR,63,coralreefs,0,0,0,0,NA,NA,NA,45.56020669,0
Suriname,SUR,SUR,63,mangroves,760,525,0,0,69.07894737,0,0,45.56020669,0
Suriname,SUR,SUR,63,saltmarshes,120,120,0,0,100,0,0,45.56020669,0
Suriname,SUR,SUR,63,seagrasses,2,1,0,0,50,0,0,45.56020669,0
Suriname,SUR,SUR,63,kelps,0,0,0,0,NA,NA,NA,45.56020669,0
Suriname,SUR,SUR,63,knolls_seamounts,95069,8292,0,0,8.722086064,0,0,45.56020669,0
Sudan,SDN,SDN,64,coldcorals,0,0,0,0,NA,NA,NA,20.88564644,0
Sudan,SDN,SDN,64,coralreefs,612,231,66,0,37.74509804,10.78431373,0,20.88564644,0
Sudan,SDN,SDN,64,mangroves,7,0,0,0,0,0,0,20.88564644,0
Sudan,SDN,SDN,64,saltmarshes,1,0,0,0,0,0,0,20.88564644,0
Sudan,SDN,SDN,64,seagrasses,4435,2860,0,0,64.48703495,0,0,20.88564644,0
Sudan,SDN,SDN,64,kelps,0,0,0,0,NA,NA,NA,20.88564644,0
Sudan,SDN,SDN,64,knolls_seamounts,675607,14837,7215,0,2.196099212,1.067928544,0,20.88564644,0
Togo,TGO,TGO,67,coldcorals,0,0,0,0,NA,NA,NA,10.17837541,0
Togo,TGO,TGO,67,coralreefs,0,0,0,0,NA,NA,NA,10.17837541,0
Togo,TGO,TGO,67,mangroves,0,0,0,0,NA,NA,NA,10.17837541,0
Togo,TGO,TGO,67,saltmarshes,0,0,0,0,NA,NA,NA,10.17837541,0
Togo,TGO,TGO,67,seagrasses,190,0,0,0,0,0,0,10.17837541,0
Togo,TGO,TGO,67,kelps,0,0,0,0,NA,NA,NA,10.17837541,0
Togo,TGO,TGO,67,knolls_seamounts,18220,3709,982,0,20.35675082,5.389681668,0,10.17837541,0
Cape Verde,CPV,CPV,68,coldcorals,38,0,0,0,0,0,0,0.020520251,0
Cape Verde,CPV,CPV,68,coralreefs,0,0,0,0,NA,NA,NA,0.020520251,0
Cape Verde,CPV,CPV,68,mangroves,0,0,0,0,NA,NA,NA,0.020520251,0
Cape Verde,CPV,CPV,68,saltmarshes,0,0,0,0,NA,NA,NA,0.020520251,0
Cape Verde,CPV,CPV,68,seagrasses,0,0,0,0,NA,NA,NA,0.020520251,0
Cape Verde,CPV,CPV,68,kelps,0,0,0,0,NA,NA,NA,0.020520251,0
Cape Verde,CPV,CPV,68,knolls_seamounts,280211,115,0,0,0.041040502,0,0,0.020520251,0
Kenya,KEN,KEN,69,coldcorals,4,1,0,0,25,0,0,25.21305861,0.547000805
Kenya,KEN,KEN,69,coralreefs,414,179,0,11,43.23671498,0,2.657004831,25.21305861,0.547000805
Kenya,KEN,KEN,69,mangroves,534,116,0,0,21.72284644,0,0,25.21305861,0.547000805
Kenya,KEN,KEN,69,saltmarshes,2,0,0,0,0,0,0,25.21305861,0.547000805
Kenya,KEN,KEN,69,seagrasses,160,85,0,1,53.125,0,0.625,25.21305861,0.547000805
Kenya,KEN,KEN,69,kelps,0,0,0,0,NA,NA,NA,25.21305861,0.547000805
Kenya,KEN,KEN,69,knolls_seamounts,191279,15673,163,0,8.193790223,0.085215837,0,25.21305861,0.547000805
Angola,AGO,AGO,70,coldcorals,4,0,0,0,0,0,0,7.754868089,0
Angola,AGO,AGO,70,coralreefs,0,0,0,0,NA,NA,NA,7.754868089,0
Angola,AGO,AGO,70,mangroves,375,1,0,0,0.266666667,0,0,7.754868089,0
Angola,AGO,AGO,70,saltmarshes,3,1,0,0,33.33333333,0,0,7.754868089,0
Angola,AGO,AGO,70,seagrasses,596,1,0,0,0.167785235,0,0,7.754868089,0
Angola,AGO,AGO,70,kelps,0,0,0,0,NA,NA,NA,7.754868089,0
Angola,AGO,AGO,70,knolls_seamounts,504179,25242,0,0,5.006555212,0,0,7.754868089,0
Easter Island,NA,CHL,71,coldcorals,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,coralreefs,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,mangroves,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,saltmarshes,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,seagrasses,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,kelps,0,0,0,0,NA,NA,NA,99.86940416,22.16563069
Easter Island,NA,CHL,71,knolls_seamounts,398175,397655,28,88258,99.86940416,0.007032084,22.16563069,99.86940416,22.16563069
Réunion,REU,FRA,72,coldcorals,0,0,0,0,NA,NA,NA,27.76008813,0
Réunion,REU,FRA,72,coralreefs,11,9,0,0,81.81818182,0,0,27.76008813,0
Réunion,REU,FRA,72,mangroves,0,0,0,0,NA,NA,NA,27.76008813,0
Réunion,REU,FRA,72,saltmarshes,0,0,0,0,NA,NA,NA,27.76008813,0
Réunion,REU,FRA,72,seagrasses,1,0,0,0,0,0,0,27.76008813,0
Réunion,REU,FRA,72,kelps,0,0,0,0,NA,NA,NA,27.76008813,0
Réunion,REU,FRA,72,knolls_seamounts,105466,1542,0,0,1.462082567,0,0,27.76008813,0
Tuvalu,TUV,TUV,73,coldcorals,1,0,0,0,0,0,0,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,coralreefs,874,70,27,28,8.009153318,3.089244851,3.203661327,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,mangroves,0,0,0,0,NA,NA,NA,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,saltmarshes,0,0,0,0,NA,NA,NA,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,seagrasses,0,0,0,0,NA,NA,NA,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,kelps,0,0,0,0,NA,NA,NA,2.674662417,1.072040611
Tuvalu,TUV,TUV,73,knolls_seamounts,337065,50,49,42,0.014833934,0.014537255,0.012460505,2.674662417,1.072040611
Norway,NOR,NOR,74,coldcorals,3045,245,234,0,8.045977011,7.684729064,0,14.54333388,0
Norway,NOR,NOR,74,coralreefs,0,0,0,0,NA,NA,NA,14.54333388,0
Norway,NOR,NOR,74,mangroves,0,0,0,0,NA,NA,NA,14.54333388,0
Norway,NOR,NOR,74,saltmarshes,50,13,0,0,26,0,0,14.54333388,0
Norway,NOR,NOR,74,seagrasses,353,79,2,0,22.3796034,0.566572238,0,14.54333388,0
Norway,NOR,NOR,74,kelps,78200,4364,789,0,5.58056266,1.008951407,0,14.54333388,0
Norway,NOR,NOR,74,knolls_seamounts,7600,814,245,0,10.71052632,3.223684211,0,14.54333388,0
Puerto Rico,PRI,USA,75,coldcorals,34,6,0,0,17.64705882,0,0,22.575619,0
Puerto Rico,PRI,USA,75,coralreefs,166,36,0,0,21.68674699,0,0,22.575619,0
Puerto Rico,PRI,USA,75,mangroves,95,52,0,0,54.73684211,0,0,22.575619,0
Puerto Rico,PRI,USA,75,saltmarshes,66,12,0,0,18.18181818,0,0,22.575619,0
Puerto Rico,PRI,USA,75,seagrasses,595,126,0,0,21.17647059,0,0,22.575619,0
Puerto Rico,PRI,USA,75,kelps,0,0,0,0,NA,NA,NA,22.575619,0
Puerto Rico,PRI,USA,75,knolls_seamounts,59167,1198,0,0,2.024777325,0,0,22.575619,0
Jamaica,JAM,JAM,76,coldcorals,21,1,0,0,4.761904762,0,0,17.86945102,0
Jamaica,JAM,JAM,76,coralreefs,417,75,1,0,17.98561151,0.239808153,0,17.86945102,0
Jamaica,JAM,JAM,76,mangroves,92,45,34,0,48.91304348,36.95652174,0,17.86945102,0
Jamaica,JAM,JAM,76,saltmarshes,0,0,0,0,NA,NA,NA,17.86945102,0
Jamaica,JAM,JAM,76,seagrasses,792,135,0,0,17.04545455,0,0,17.86945102,0
Jamaica,JAM,JAM,76,kelps,0,0,0,0,NA,NA,NA,17.86945102,0
Jamaica,JAM,JAM,76,knolls_seamounts,116181,745,0,0,0.641240823,0,0,17.86945102,0
East Timor,TLS,TLS,77,coldcorals,6,0,0,0,0,0,0,12.54793255,0
East Timor,TLS,TLS,77,coralreefs,39,11,0,0,28.20512821,0,0,12.54793255,0
East Timor,TLS,TLS,77,mangroves,9,3,0,0,33.33333333,0,0,12.54793255,0
East Timor,TLS,TLS,77,saltmarshes,0,0,0,0,NA,NA,NA,12.54793255,0
East Timor,TLS,TLS,77,seagrasses,333,4,0,0,1.201201201,0,0,12.54793255,0
East Timor,TLS,TLS,77,kelps,0,0,0,0,NA,NA,NA,12.54793255,0
East Timor,TLS,TLS,77,knolls_seamounts,17567,0,0,0,0,0,0,12.54793255,0
Andaman and Nicobar,NA,IND,78,coldcorals,4,0,0,0,0,0,0,0,0
Andaman and Nicobar,NA,IND,78,coralreefs,779,0,0,0,0,0,0,0,0
Andaman and Nicobar,NA,IND,78,mangroves,614,0,0,0,0,0,0,0,0
Andaman and Nicobar,NA,IND,78,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Andaman and Nicobar,NA,IND,78,seagrasses,1654,0,0,0,0,0,0,0,0
Andaman and Nicobar,NA,IND,78,kelps,0,0,0,0,NA,NA,NA,0,0
Andaman and Nicobar,NA,IND,78,knolls_seamounts,287145,0,0,0,0,0,0,0,0
Azores,NA,PRT,79,coldcorals,198,39,16,0,19.6969697,8.080808081,0,9.833410281,0
Azores,NA,PRT,79,coralreefs,0,0,0,0,NA,NA,NA,9.833410281,0
Azores,NA,PRT,79,mangroves,0,0,0,0,NA,NA,NA,9.833410281,0
Azores,NA,PRT,79,saltmarshes,0,0,0,0,NA,NA,NA,9.833410281,0
Azores,NA,PRT,79,seagrasses,0,0,0,0,NA,NA,NA,9.833410281,0
Azores,NA,PRT,79,kelps,1202,73,46,0,6.073211314,3.826955075,0,9.833410281,0
Azores,NA,PRT,79,knolls_seamounts,636962,23759,4800,0,3.73004983,0.753577136,0,9.833410281,0
Myanmar,MMR,MMR,80,coldcorals,6,0,0,0,0,0,0,2.317038621,0.07493839
Myanmar,MMR,MMR,80,coralreefs,588,38,36,0,6.462585034,6.12244898,0,2.317038621,0.07493839
Myanmar,MMR,MMR,80,mangroves,5044,159,134,0,3.152260111,2.656621729,0,2.317038621,0.07493839
Myanmar,MMR,MMR,80,saltmarshes,0,0,0,0,NA,NA,NA,2.317038621,0.07493839
Myanmar,MMR,MMR,80,seagrasses,2938,12,0,11,0.408441116,0,0.374404357,2.317038621,0.07493839
Myanmar,MMR,MMR,80,kelps,0,0,0,0,NA,NA,NA,2.317038621,0.07493839
Myanmar,MMR,MMR,80,knolls_seamounts,347716,5431,4116,1,1.561906844,1.183724649,0.000287591,2.317038621,0.07493839
Federal Republic of Somalia,SOM,SOM,81,coldcorals,9,0,0,0,0,0,0,0,0
Federal Republic of Somalia,SOM,SOM,81,coralreefs,401,0,0,0,0,0,0,0,0
Federal Republic of Somalia,SOM,SOM,81,mangroves,20,0,0,0,0,0,0,0,0
Federal Republic of Somalia,SOM,SOM,81,saltmarshes,1,0,0,0,0,0,0,0,0
Federal Republic of Somalia,SOM,SOM,81,seagrasses,3,0,0,0,0,0,0,0,0
Federal Republic of Somalia,SOM,SOM,81,kelps,0,0,0,0,NA,NA,NA,0,0
Federal Republic of Somalia,SOM,SOM,81,knolls_seamounts,485736,0,0,0,0,0,0,0,0
Romania,ROU,ROU,82,coldcorals,0,0,0,0,NA,NA,NA,67.61469734,0
Romania,ROU,ROU,82,coralreefs,0,0,0,0,NA,NA,NA,67.61469734,0
Romania,ROU,ROU,82,mangroves,0,0,0,0,NA,NA,NA,67.61469734,0
Romania,ROU,ROU,82,saltmarshes,55,55,55,0,100,100,0,67.61469734,0
Romania,ROU,ROU,82,seagrasses,5,4,3,0,80,60,0,67.61469734,0
Romania,ROU,ROU,82,kelps,0,0,0,0,NA,NA,NA,67.61469734,0
Romania,ROU,ROU,82,knolls_seamounts,77937,17804,436,0,22.84409202,0.559426203,0,67.61469734,0
Canada,CAN,CAN,83,coldcorals,205,10,9,0,4.87804878,4.390243902,0,18.42735554,0
Canada,CAN,CAN,83,coralreefs,0,0,0,0,NA,NA,NA,18.42735554,0
Canada,CAN,CAN,83,mangroves,0,0,0,0,NA,NA,NA,18.42735554,0
Canada,CAN,CAN,83,saltmarshes,68233,36863,24626,0,54.02517843,36.09104099,0,18.42735554,0
Canada,CAN,CAN,83,seagrasses,316,45,43,0,14.24050633,13.60759494,0,18.42735554,0
Canada,CAN,CAN,83,kelps,88084,9345,9211,0,10.60919123,10.45706371,0,18.42735554,0
Canada,CAN,CAN,83,knolls_seamounts,2557094,214383,201604,0,8.383852921,7.884105942,0,18.42735554,0
Algeria,DZA,DZA,84,coldcorals,3,0,0,0,0,0,0,20.81036609,0
Algeria,DZA,DZA,84,coralreefs,0,0,0,0,NA,NA,NA,20.81036609,0
Algeria,DZA,DZA,84,mangroves,0,0,0,0,NA,NA,NA,20.81036609,0
Algeria,DZA,DZA,84,saltmarshes,1,1,1,0,100,100,0,20.81036609,0
Algeria,DZA,DZA,84,seagrasses,47,0,0,0,0,0,0,20.81036609,0
Algeria,DZA,DZA,84,kelps,557,0,0,0,0,0,0,20.81036609,0
Algeria,DZA,DZA,84,knolls_seamounts,407791,16523,0,0,4.051830472,0,0,20.81036609,0
South Africa,ZAF,ZAF,85,coldcorals,38,18,0,0,47.36842105,0,0,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,coralreefs,3,3,0,0,100,0,0,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,mangroves,27,13,0,0,48.14814815,0,0,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,saltmarshes,1037,205,0,0,19.76856316,0,0,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,seagrasses,434,418,0,0,96.31336406,0,0,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,kelps,40268,5701,0,293,14.15764379,0,0.727624913,47.58902286,0.108943538
South Africa,ZAF,ZAF,85,knolls_seamounts,837625,61708,0,293,7.367019848,0,0.034979854,47.58902286,0.108943538
Tonga,TON,TON,86,coldcorals,2,0,0,0,0,0,0,5.108705725,0
Tonga,TON,TON,86,coralreefs,1002,190,0,0,18.96207585,0,0,5.108705725,0
Tonga,TON,TON,86,mangroves,9,1,0,0,11.11111111,0,0,5.108705725,0
Tonga,TON,TON,86,saltmarshes,2,0,0,0,0,0,0,5.108705725,0
Tonga,TON,TON,86,seagrasses,3689,181,0,0,4.906478721,0,0,5.108705725,0
Tonga,TON,TON,86,kelps,5,0,0,0,0,0,0,5.108705725,0
Tonga,TON,TON,86,knolls_seamounts,352245,2752,0,0,0.781274397,0,0,5.108705725,0
Djibouti,DJI,DJI,87,coldcorals,0,0,0,0,NA,NA,NA,1.820342992,0
Djibouti,DJI,DJI,87,coralreefs,243,12,0,0,4.938271605,0,0,1.820342992,0
Djibouti,DJI,DJI,87,mangroves,4,0,0,0,0,0,0,1.820342992,0
Djibouti,DJI,DJI,87,saltmarshes,0,0,0,0,NA,NA,NA,1.820342992,0
Djibouti,DJI,DJI,87,seagrasses,0,0,0,0,NA,NA,NA,1.820342992,0
Djibouti,DJI,DJI,87,kelps,0,0,0,0,NA,NA,NA,1.820342992,0
