"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Micronesia","FSM","FSM",48,"coralreefs",3168,60,0,0,1.89393939393939,0,0,0.391612080358021,0
"Micronesia","FSM","FSM",48,"mangroves",81,0,0,0,0,0,0,0.391612080358021,0
"Micronesia","FSM","FSM",48,"saltmarshes",0,0,0,0,NA,NA,NA,0.391612080358021,0
"Micronesia","FSM","FSM",48,"seagrasses",1598,0,0,0,0,0,0,0.391612080358021,0
"Micronesia","FSM","FSM",48,"knolls_seamounts",608225,390,0,0,0.0641210078507131,0,0,0.391612080358021,0
"New Caledonia","NCL","FRA",49,"coldcorals",70,63,57,0,90,81.4285714285714,0,66.3776730648477,0.527398245790478
"New Caledonia","NCL","FRA",49,"coralreefs",4507,3772,1713,98,83.6920346128245,38.0075438207233,2.17439538495673,66.3776730648477,0.527398245790478
"New Caledonia","NCL","FRA",49,"mangroves",297,147,0,0,49.4949494949495,0,0,66.3776730648477,0.527398245790478
"New Caledonia","NCL","FRA",49,"saltmarshes",1,0,0,0,0,0,0,66.3776730648477,0.527398245790478
"New Caledonia","NCL","FRA",49,"seagrasses",1516,1192,0,15,78.6279683377309,0,0.989445910290238,66.3776730648477,0.527398245790478
"New Caledonia","NCL","FRA",49,"knolls_seamounts",182422,175948,175180,1,96.4510859435814,96.0300840907347,0.000548179495894136,66.3776730648477,0.527398245790478
"Mexico","MEX","MEX",50,"coldcorals",118,47,7,0,39.8305084745763,5.93220338983051,0,57.8155240409639,0
"Mexico","MEX","MEX",50,"coralreefs",1575,1105,837,0,70.1587301587302,53.1428571428571,0,57.8155240409639,0
"Mexico","MEX","MEX",50,"mangroves",9643,7178,4788,0,74.437415741989,49.6525977392928,0,57.8155240409639,0
"Mexico","MEX","MEX",50,"saltmarshes",15305,11280,8000,0,73.7014047696831,52.2704998366547,0,57.8155240409639,0
"Mexico","MEX","MEX",50,"seagrasses",9790,5917,3470,0,60.4392236976507,35.4443309499489,0,57.8155240409639,0
"Mexico","MEX","MEX",50,"knolls_seamounts",782038,221519,1733,0,28.3258614031543,0.221600484886924,0,57.8155240409639,0
"Portugal","PRT","PRT",51,"coldcorals",129,45,0,0,34.8837209302326,0,0,34.0978359818794,0
"Portugal","PRT","PRT",51,"coralreefs",0,0,0,0,NA,NA,NA,34.0978359818794,0
"Portugal","PRT","PRT",51,"mangroves",0,0,0,0,NA,NA,NA,34.0978359818794,0
"Portugal","PRT","PRT",51,"saltmarshes",200,186,1,0,93,0.5,0,34.0978359818794,0
"Portugal","PRT","PRT",51,"seagrasses",1,0,0,0,0,0,0,34.0978359818794,0
"Portugal","PRT","PRT",51,"knolls_seamounts",67034,5703,0,0,8.50762299728496,0,0,34.0978359818794,0
"Wallis and Futuna","WLF","FRA",52,"coldcorals",32,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"coralreefs",412,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"knolls_seamounts",111872,0,0,0,0,0,0,0,0
"Macquarie Island",NA,"AUS",53,"coldcorals",43,13,7,6,30.2325581395349,16.2790697674419,13.953488372093,39.8727748032983,16.2070420615004
"Macquarie Island",NA,"AUS",53,"coralreefs",0,0,0,0,NA,NA,NA,39.8727748032983,16.2070420615004
"Macquarie Island",NA,"AUS",53,"mangroves",0,0,0,0,NA,NA,NA,39.8727748032983,16.2070420615004
"Macquarie Island",NA,"AUS",53,"saltmarshes",0,0,0,0,NA,NA,NA,39.8727748032983,16.2070420615004
"Macquarie Island",NA,"AUS",53,"seagrasses",0,0,0,0,NA,NA,NA,39.8727748032983,16.2070420615004
"Macquarie Island",NA,"AUS",53,"knolls_seamounts",109341,54138,51301,20185,49.5129914670618,46.9183563347692,18.4605957509077,39.8727748032983,16.2070420615004
"Saint Kitts and Nevis","KNA","KNA",54,"coldcorals",7,0,0,0,0,0,0,47.0596946912736,0
"Saint Kitts and Nevis","KNA","KNA",54,"coralreefs",40,40,0,0,100,0,0,47.0596946912736,0
"Saint Kitts and Nevis","KNA","KNA",54,"mangroves",0,0,0,0,NA,NA,NA,47.0596946912736,0
"Saint Kitts and Nevis","KNA","KNA",54,"saltmarshes",0,0,0,0,NA,NA,NA,47.0596946912736,0
"Saint Kitts and Nevis","KNA","KNA",54,"seagrasses",57,50,0,0,87.719298245614,0,0,47.0596946912736,0
"Saint Kitts and Nevis","KNA","KNA",54,"knolls_seamounts",770,4,4,0,0.519480519480519,0.519480519480519,0,47.0596946912736,0
"United Arab Emirates","ARE","ARE",55,"coldcorals",0,0,0,0,NA,NA,NA,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"coralreefs",132,63,0,15,47.7272727272727,0,11.3636363636364,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"mangroves",75,13,0,10,17.3333333333333,0,13.3333333333333,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"saltmarshes",49,9,0,6,18.3673469387755,0,12.2448979591837,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"seagrasses",1099,475,0,36,43.221110100091,0,3.27570518653321,31.6622657748681,10.0543932106716
"United Arab Emirates","ARE","ARE",55,"knolls_seamounts",0,0,0,0,NA,NA,NA,31.6622657748681,10.0543932106716
"Saint Helena","SHN","GBR",56,"coldcorals",1,0,0,0,0,0,0,0.149229255493604,0
"Saint Helena","SHN","GBR",56,"coralreefs",0,0,0,0,NA,NA,NA,0.149229255493604,0
"Saint Helena","SHN","GBR",56,"mangroves",0,0,0,0,NA,NA,NA,0.149229255493604,0
"Saint Helena","SHN","GBR",56,"saltmarshes",0,0,0,0,NA,NA,NA,0.149229255493604,0
"Saint Helena","SHN","GBR",56,"seagrasses",0,0,0,0,NA,NA,NA,0.149229255493604,0
"Saint Helena","SHN","GBR",56,"knolls_seamounts",152450,455,0,0,0.298458510987209,0,0,0.149229255493604,0
"Doumeira Islands",NA,"ERI",57,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"United Kingdom","GBR","GBR",58,"coldcorals",355,207,175,0,58.3098591549296,49.2957746478873,0,77.8427894164196,0
"United Kingdom","GBR","GBR",58,"coralreefs",0,0,0,0,NA,NA,NA,77.8427894164196,0
"United Kingdom","GBR","GBR",58,"mangroves",0,0,0,0,NA,NA,NA,77.8427894164196,0
"United Kingdom","GBR","GBR",58,"saltmarshes",609,555,449,0,91.1330049261084,73.7274220032841,0,77.8427894164196,0
"United Kingdom","GBR","GBR",58,"seagrasses",728,566,406,0,77.7472527472527,55.7692307692308,0,77.8427894164196,0
"United Kingdom","GBR","GBR",58,"knolls_seamounts",6783,5710,3801,0,84.1810408373876,56.0371517027864,0,77.8427894164196,0
"Uruguay","URY","URY",59,"coldcorals",23,0,0,0,0,0,0,21.8241042345277,0
"Uruguay","URY","URY",59,"coralreefs",0,0,0,0,NA,NA,NA,21.8241042345277,0
"Uruguay","URY","URY",59,"mangroves",0,0,0,0,NA,NA,NA,21.8241042345277,0
"Uruguay","URY","URY",59,"saltmarshes",307,201,73,0,65.4723127035831,23.7785016286645,0,21.8241042345277,0
"Uruguay","URY","URY",59,"seagrasses",0,0,0,0,NA,NA,NA,21.8241042345277,0
"Uruguay","URY","URY",59,"knolls_seamounts",1293,0,0,0,0,0,0,21.8241042345277,0
"Thailand","THA","THA",60,"coldcorals",4,0,0,0,0,0,0,28.5397156093819,12.399057772463
"Thailand","THA","THA",60,"coralreefs",188,113,6,59,60.1063829787234,3.19148936170213,31.3829787234043,28.5397156093819,12.399057772463
"Thailand","THA","THA",60,"mangroves",2267,162,0,27,7.14600794000882,0,1.1910013233348,28.5397156093819,12.399057772463
"Thailand","THA","THA",60,"saltmarshes",0,0,0,0,NA,NA,NA,28.5397156093819,12.399057772463
"Thailand","THA","THA",60,"seagrasses",1849,1395,0,544,75.4461871281774,0,29.421308815576,28.5397156093819,12.399057772463
"Thailand","THA","THA",60,"knolls_seamounts",2333,0,0,0,0,0,0,28.5397156093819,12.399057772463
"Latvia","LVA","LVA",61,"coldcorals",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"coralreefs",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"mangroves",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"saltmarshes",10,9,8,0,90,80,0,90,0
"Latvia","LVA","LVA",61,"seagrasses",0,0,0,0,NA,NA,NA,90,0
"Latvia","LVA","LVA",61,"knolls_seamounts",0,0,0,0,NA,NA,NA,90,0
"Bulgaria","BGR","BGR",62,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"saltmarshes",1,0,0,0,0,0,0,0,0
"Bulgaria","BGR","BGR",62,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Bulgaria","BGR","BGR",62,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Suriname","SUR","SUR",63,"coldcorals",34,0,0,0,0,0,0,43.8157894736842,0
"Suriname","SUR","SUR",63,"coralreefs",0,0,0,0,NA,NA,NA,43.8157894736842,0
"Suriname","SUR","SUR",63,"mangroves",760,525,0,0,69.0789473684211,0,0,43.8157894736842,0
"Suriname","SUR","SUR",63,"saltmarshes",120,120,0,0,100,0,0,43.8157894736842,0
"Suriname","SUR","SUR",63,"seagrasses",2,1,0,0,50,0,0,43.8157894736842,0
"Suriname","SUR","SUR",63,"knolls_seamounts",946,0,0,0,0,0,0,43.8157894736842,0
"Sudan","SDN","SDN",64,"coldcorals",0,0,0,0,NA,NA,NA,20.5428379528117,0
"Sudan","SDN","SDN",64,"coralreefs",612,231,66,0,37.7450980392157,10.7843137254902,0,20.5428379528117,0
"Sudan","SDN","SDN",64,"mangroves",7,0,0,0,0,0,0,20.5428379528117,0
"Sudan","SDN","SDN",64,"saltmarshes",1,0,0,0,0,0,0,20.5428379528117,0
"Sudan","SDN","SDN",64,"seagrasses",4435,2860,0,0,64.4870349492672,0,0,20.5428379528117,0
"Sudan","SDN","SDN",64,"knolls_seamounts",5601,27,0,0,0.48205677557579,0,0,20.5428379528117,0
"Togo","TGO","TGO",67,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"seagrasses",190,0,0,0,0,0,0,0,0
"Togo","TGO","TGO",67,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"coldcorals",38,0,0,0,0,0,0,0,0
"Cape Verde","CPV","CPV",68,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"knolls_seamounts",44117,0,0,0,0,0,0,0,0
"Kenya","KEN","KEN",69,"coldcorals",4,1,0,0,25,0,0,23.8474269029655,0.547000805152979
"Kenya","KEN","KEN",69,"coralreefs",414,179,0,11,43.2367149758454,0,2.65700483091787,23.8474269029655,0.547000805152979
"Kenya","KEN","KEN",69,"mangroves",534,116,0,0,21.7228464419476,0,0,23.8474269029655,0.547000805152979
"Kenya","KEN","KEN",69,"saltmarshes",2,0,0,0,0,0,0,23.8474269029655,0.547000805152979
"Kenya","KEN","KEN",69,"seagrasses",160,85,0,1,53.125,0,0.625,23.8474269029655,0.547000805152979
"Kenya","KEN","KEN",69,"knolls_seamounts",332,0,0,0,0,0,0,23.8474269029655,0.547000805152979
"Angola","AGO","AGO",70,"coldcorals",4,0,0,0,0,0,0,6.75355704697987,0
"Angola","AGO","AGO",70,"coralreefs",0,0,0,0,NA,NA,NA,6.75355704697987,0
"Angola","AGO","AGO",70,"mangroves",375,1,0,0,0.266666666666667,0,0,6.75355704697987,0
"Angola","AGO","AGO",70,"saltmarshes",3,1,0,0,33.3333333333333,0,0,6.75355704697987,0
"Angola","AGO","AGO",70,"seagrasses",596,1,0,0,0.167785234899329,0,0,6.75355704697987,0
"Angola","AGO","AGO",70,"knolls_seamounts",23209,0,0,0,0,0,0,6.75355704697987,0
"Easter Island",NA,"CHL",71,"coldcorals",0,0,0,0,NA,NA,NA,99.8580113887316,22.6719351654508
"Easter Island",NA,"CHL",71,"coralreefs",0,0,0,0,NA,NA,NA,99.8580113887316,22.6719351654508
"Easter Island",NA,"CHL",71,"mangroves",0,0,0,0,NA,NA,NA,99.8580113887316,22.6719351654508
"Easter Island",NA,"CHL",71,"saltmarshes",0,0,0,0,NA,NA,NA,99.8580113887316,22.6719351654508
"Easter Island",NA,"CHL",71,"seagrasses",0,0,0,0,NA,NA,NA,99.8580113887316,22.6719351654508
"Easter Island",NA,"CHL",71,"knolls_seamounts",337351,336872,28,76484,99.8580113887316,0.00829996057518727,22.6719351654508,99.8580113887316,22.6719351654508
"Réunion","REU","FRA",72,"coldcorals",0,0,0,0,NA,NA,NA,27.5456567613939,0
"Réunion","REU","FRA",72,"coralreefs",11,9,0,0,81.8181818181818,0,0,27.5456567613939,0
"Réunion","REU","FRA",72,"mangroves",0,0,0,0,NA,NA,NA,27.5456567613939,0
"Réunion","REU","FRA",72,"saltmarshes",0,0,0,0,NA,NA,NA,27.5456567613939,0
"Réunion","REU","FRA",72,"seagrasses",1,0,0,0,0,0,0,27.5456567613939,0
"Réunion","REU","FRA",72,"knolls_seamounts",73279,600,0,0,0.818788465999809,0,0,27.5456567613939,0
"Tuvalu","TUV","TUV",73,"coldcorals",1,0,0,0,0,0,0,2.67734693440031,1.07429560491152
"Tuvalu","TUV","TUV",73,"coralreefs",874,70,27,28,8.0091533180778,3.08924485125858,3.20366132723112,2.67734693440031,1.07429560491152
"Tuvalu","TUV","TUV",73,"mangroves",0,0,0,0,NA,NA,NA,2.67734693440031,1.07429560491152
"Tuvalu","TUV","TUV",73,"saltmarshes",0,0,0,0,NA,NA,NA,2.67734693440031,1.07429560491152
"Tuvalu","TUV","TUV",73,"seagrasses",0,0,0,0,NA,NA,NA,2.67734693440031,1.07429560491152
"Tuvalu","TUV","TUV",73,"knolls_seamounts",218460,50,49,42,0.0228874851231347,0.022429735420672,0.0192254875034331,2.67734693440031,1.07429560491152
"Norway","NOR","NOR",74,"coldcorals",3045,245,234,0,8.04597701149425,7.68472906403941,0,16.7840266816793,0
"Norway","NOR","NOR",74,"coralreefs",0,0,0,0,NA,NA,NA,16.7840266816793,0
"Norway","NOR","NOR",74,"mangroves",0,0,0,0,NA,NA,NA,16.7840266816793,0
"Norway","NOR","NOR",74,"saltmarshes",50,13,0,0,26,0,0,16.7840266816793,0
"Norway","NOR","NOR",74,"seagrasses",353,79,2,0,22.3796033994334,0.56657223796034,0,16.7840266816793,0
"Norway","NOR","NOR",74,"knolls_seamounts",7600,814,245,0,10.7105263157895,3.22368421052632,0,16.7840266816793,0
"Puerto Rico","PRI","USA",75,"coldcorals",34,6,0,0,17.6470588235294,0,0,22.3559300217401,1.14341111245136
"Puerto Rico","PRI","USA",75,"coralreefs",166,36,0,0,21.6867469879518,0,0,22.3559300217401,1.14341111245136
"Puerto Rico","PRI","USA",75,"mangroves",95,52,0,3,54.7368421052632,0,3.15789473684211,22.3559300217401,1.14341111245136
"Puerto Rico","PRI","USA",75,"saltmarshes",66,12,0,2,18.1818181818182,0,3.03030303030303,22.3559300217401,1.14341111245136
"Puerto Rico","PRI","USA",75,"seagrasses",595,126,0,4,21.1764705882353,0,0.672268907563025,22.3559300217401,1.14341111245136
"Puerto Rico","PRI","USA",75,"knolls_seamounts",20095,142,0,0,0.706643443642697,0,0,22.3559300217401,1.14341111245136
"Jamaica","JAM","JAM",76,"coldcorals",21,1,0,0,4.76190476190476,0,0,17.7412028592823,0
"Jamaica","JAM","JAM",76,"coralreefs",417,75,1,0,17.9856115107914,0.239808153477218,0,17.7412028592823,0
"Jamaica","JAM","JAM",76,"mangroves",92,45,34,0,48.9130434782609,36.9565217391304,0,17.7412028592823,0
"Jamaica","JAM","JAM",76,"saltmarshes",0,0,0,0,NA,NA,NA,17.7412028592823,0
"Jamaica","JAM","JAM",76,"seagrasses",792,135,0,0,17.0454545454545,0,0,17.7412028592823,0
"Jamaica","JAM","JAM",76,"knolls_seamounts",65249,0,0,0,0,0,0,17.7412028592823,0
"East Timor","TLS","TLS",77,"coldcorals",6,0,0,0,0,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"coralreefs",39,11,0,0,28.2051282051282,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"mangroves",9,3,0,0,33.3333333333333,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"saltmarshes",0,0,0,0,NA,NA,NA,15.6849156849157,0
"East Timor","TLS","TLS",77,"seagrasses",333,4,0,0,1.2012012012012,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"knolls_seamounts",0,0,0,0,NA,NA,NA,15.6849156849157,0
"Andaman and Nicobar",NA,"IND",78,"coldcorals",4,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"coralreefs",779,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"mangroves",614,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Andaman and Nicobar",NA,"IND",78,"seagrasses",1654,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"knolls_seamounts",126596,0,0,0,0,0,0,0,0
"Azores",NA,"PRT",79,"coldcorals",198,39,16,0,19.6969696969697,8.08080808080808,0,11.8869830028797,0
"Azores",NA,"PRT",79,"coralreefs",0,0,0,0,NA,NA,NA,11.8869830028797,0
"Azores",NA,"PRT",79,"mangroves",0,0,0,0,NA,NA,NA,11.8869830028797,0
"Azores",NA,"PRT",79,"saltmarshes",0,0,0,0,NA,NA,NA,11.8869830028797,0
"Azores",NA,"PRT",79,"seagrasses",0,0,0,0,NA,NA,NA,11.8869830028797,0
"Azores",NA,"PRT",79,"knolls_seamounts",522051,21284,4034,0,4.07699630878975,0.772721439093115,0,11.8869830028797,0
"Myanmar","MMR","MMR",80,"coldcorals",6,0,0,0,0,0,0,2.00465725228846,0.0748808713410483
"Myanmar","MMR","MMR",80,"coralreefs",588,38,36,0,6.46258503401361,6.12244897959184,0,2.00465725228846,0.0748808713410483
"Myanmar","MMR","MMR",80,"mangroves",5044,159,134,0,3.152260111023,2.65662172878668,0,2.00465725228846,0.0748808713410483
"Myanmar","MMR","MMR",80,"saltmarshes",0,0,0,0,NA,NA,NA,2.00465725228846,0.0748808713410483
"Myanmar","MMR","MMR",80,"seagrasses",2938,12,0,11,0.408441116405718,0,0.374404356705242,2.00465725228846,0.0748808713410483
"Myanmar","MMR","MMR",80,"knolls_seamounts",4693,0,0,0,0,0,0,2.00465725228846,0.0748808713410483
"Federal Republic of Somalia","SOM","SOM",81,"coldcorals",9,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"coralreefs",401,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"mangroves",20,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"saltmarshes",1,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"seagrasses",3,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"knolls_seamounts",49426,0,0,0,0,0,0,0,0
"Romania","ROU","ROU",82,"coldcorals",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"coralreefs",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"mangroves",0,0,0,0,NA,NA,NA,90,0
"Romania","ROU","ROU",82,"saltmarshes",55,55,55,0,100,100,0,90,0
"Romania","ROU","ROU",82,"seagrasses",5,4,3,0,80,60,0,90,0
"Romania","ROU","ROU",82,"knolls_seamounts",0,0,0,0,NA,NA,NA,90,0
"Canada","CAN","CAN",83,"coldcorals",205,24,23,0,11.7073170731707,11.219512195122,0,30.751212796581,0
"Canada","CAN","CAN",83,"coralreefs",0,0,0,0,NA,NA,NA,30.751212796581,0
"Canada","CAN","CAN",83,"mangroves",0,0,0,0,NA,NA,NA,30.751212796581,0
"Canada","CAN","CAN",83,"saltmarshes",68233,37020,24822,0,54.2552723755368,36.3782920287837,0,30.751212796581,0
"Canada","CAN","CAN",83,"seagrasses",316,69,67,0,21.8354430379747,21.2025316455696,0,30.751212796581,0
"Canada","CAN","CAN",83,"knolls_seamounts",193116,67990,67990,0,35.2068186996417,35.2068186996417,0,30.751212796581,0
"Algeria","DZA","DZA",84,"coldcorals",3,0,0,0,0,0,0,25,0
"Algeria","DZA","DZA",84,"coralreefs",0,0,0,0,NA,NA,NA,25,0
"Algeria","DZA","DZA",84,"mangroves",0,0,0,0,NA,NA,NA,25,0
"Algeria","DZA","DZA",84,"saltmarshes",1,1,1,0,100,100,0,25,0
"Algeria","DZA","DZA",84,"seagrasses",47,0,0,0,0,0,0,25,0
"Algeria","DZA","DZA",84,"knolls_seamounts",3779,0,0,0,0,0,0,25,0
"South Africa","ZAF","ZAF",85,"coldcorals",38,18,0,0,47.3684210526316,0,0,54.5842061451387,0
"South Africa","ZAF","ZAF",85,"coralreefs",3,3,0,0,100,0,0,54.5842061451387,0
"South Africa","ZAF","ZAF",85,"mangroves",27,13,0,0,48.1481481481481,0,0,54.5842061451387,0
"South Africa","ZAF","ZAF",85,"saltmarshes",1037,205,0,0,19.7685631629701,0,0,54.5842061451387,0
"South Africa","ZAF","ZAF",85,"seagrasses",434,418,0,0,96.3133640552995,0,0,54.5842061451387,0
"South Africa","ZAF","ZAF",85,"knolls_seamounts",55115,8767,0,0,15.9067404517826,0,0,54.5842061451387,0
"Tonga","TON","TON",86,"coldcorals",2,0,0,0,0,0,0,5.90289885546503,0
"Tonga","TON","TON",86,"coralreefs",1002,190,0,0,18.9620758483034,0,0,5.90289885546503,0
"Tonga","TON","TON",86,"mangroves",9,1,0,0,11.1111111111111,0,0,5.90289885546503,0
"Tonga","TON","TON",86,"saltmarshes",2,0,0,0,0,0,0,5.90289885546503,0
"Tonga","TON","TON",86,"seagrasses",3689,181,0,0,4.90647872052047,0,0,5.90289885546503,0
"Tonga","TON","TON",86,"knolls_seamounts",275057,1204,0,0,0.437727452855226,0,0,5.90289885546503,0
"Djibouti","DJI","DJI",87,"coldcorals",0,0,0,0,NA,NA,NA,1.64609053497942,0
"Djibouti","DJI","DJI",87,"coralreefs",243,12,0,0,4.93827160493827,0,0,1.64609053497942,0
"Djibouti","DJI","DJI",87,"mangroves",4,0,0,0,0,0,0,1.64609053497942,0
"Djibouti","DJI","DJI",87,"saltmarshes",0,0,0,0,NA,NA,NA,1.64609053497942,0
"Djibouti","DJI","DJI",87,"seagrasses",0,0,0,0,NA,NA,NA,1.64609053497942,0
"Djibouti","DJI","DJI",87,"knolls_seamounts",6,0,0,0,0,0,0,1.64609053497942,0
"Sint-Maarten","SXM","NLD",88,"coldcorals",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"coralreefs",2,0,0,0,0,0,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"mangroves",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"saltmarshes",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"seagrasses",24,1,1,0,4.16666666666667,4.16666666666667,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"knolls_seamounts",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Greece","GRC","GRC",89,"coldcorals",18,1,0,0,5.55555555555556,0,0,42.0183152355815,0
"Greece","GRC","GRC",89,"coralreefs",0,0,0,0,NA,NA,NA,42.0183152355815,0
"Greece","GRC","GRC",89,"mangroves",0,0,0,0,NA,NA,NA,42.0183152355815,0
"Greece","GRC","GRC",89,"saltmarshes",135,105,38,0,77.7777777777778,28.1481481481481,0,42.0183152355815,0
"Greece","GRC","GRC",89,"seagrasses",851,709,75,0,83.3137485311398,8.81316098707403,0,42.0183152355815,0
"Greece","GRC","GRC",89,"knolls_seamounts",109874,1567,0,0,1.42617907785281,0,0,42.0183152355815,0
"Slovenia","SVN","SVN",90,"coldcorals",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"coralreefs",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"mangroves",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Slovenia","SVN","SVN",90,"saltmarshes",4,1,1,0,25,25,0,36.5740740740741,0
"Slovenia","SVN","SVN",90,"seagrasses",27,13,2,0,48.1481481481481,7.40740740740741,0,36.5740740740741,0
"Slovenia","SVN","SVN",90,"knolls_seamounts",0,0,0,0,NA,NA,NA,36.5740740740741,0
"Colombia","COL","COL",91,"coldcorals",53,6,6,0,11.3207547169811,11.3207547169811,0,42.9152944177123,0
"Colombia","COL","COL",91,"coralreefs",534,436,433,0,81.6479400749064,81.0861423220974,0,42.9152944177123,0
"Colombia","COL","COL",91,"mangroves",2255,1153,746,0,51.1308203991131,33.0820399113082,0,42.9152944177123,0
"Colombia","COL","COL",91,"saltmarshes",0,0,0,0,NA,NA,NA,42.9152944177123,0
"Colombia","COL","COL",91,"seagrasses",429,190,62,0,44.2890442890443,14.4522144522145,0,42.9152944177123,0
"Colombia","COL","COL",91,"knolls_seamounts",162533,42564,25467,0,26.1879126085164,15.6688180246473,0,42.9152944177123,0
"Nicaragua","NIC","NIC",92,"coldcorals",6,0,0,0,0,0,0,40.5611886775837,0
"Nicaragua","NIC","NIC",92,"coralreefs",463,285,13,0,61.5550755939525,2.80777537796976,0,40.5611886775837,0
"Nicaragua","NIC","NIC",92,"mangroves",761,595,0,0,78.1865965834428,0,0,40.5611886775837,0
"Nicaragua","NIC","NIC",92,"saltmarshes",785,531,0,0,67.6433121019108,0,0,40.5611886775837,0
"Nicaragua","NIC","NIC",92,"seagrasses",5541,921,0,0,16.6215484569572,0,0,40.5611886775837,0
"Nicaragua","NIC","NIC",92,"knolls_seamounts",22959,4445,4445,0,19.3605993292391,19.3605993292391,0,40.5611886775837,0
"Turkey","TUR","TUR",93,"coldcorals",0,0,0,0,NA,NA,NA,19.8778195488722,0
