"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Hawaii",NA,"USA",41,"kelps",6,6,0,0,100,0,0,46.6218698667724,0
"Hawaii",NA,"USA",41,"knolls_seamounts",948029,457855,4,0,48.2954635353982,0.000421928021189225,0,46.6218698667724,0
"Iran","IRN","IRN",42,"coldcorals",0,0,0,0,NA,NA,NA,27.7803113527174,0
"Iran","IRN","IRN",42,"coralreefs",124,1,0,0,0.806451612903226,0,0,27.7803113527174,0
"Iran","IRN","IRN",42,"mangroves",71,71,0,0,100,0,0,27.7803113527174,0
"Iran","IRN","IRN",42,"saltmarshes",18328,3576,0,0,19.511130510694,0,0,27.7803113527174,0
"Iran","IRN","IRN",42,"seagrasses",2716,287,0,0,10.5670103092784,0,0,27.7803113527174,0
"Iran","IRN","IRN",42,"kelps",0,0,0,0,NA,NA,NA,27.7803113527174,0
"Iran","IRN","IRN",42,"knolls_seamounts",257953,20680,0,0,8.01696433071141,0,0,27.7803113527174,0
"Crozet Islands","ATF","FRA",43,"coldcorals",4,4,0,2,100,0,50,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"coralreefs",0,0,0,0,NA,NA,NA,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"mangroves",0,0,0,0,NA,NA,NA,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"saltmarshes",0,0,0,0,NA,NA,NA,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"seagrasses",0,0,0,0,NA,NA,NA,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"kelps",432,432,0,2,100,0,0.462962962962963,99.9802591436058,17.3850975809807
"Crozet Islands","ATF","FRA",43,"knolls_seamounts",55722,55689,0,943,99.9407774308173,0,1.69232977997918,99.9802591436058,17.3850975809807
"Georgia","GEO","GEO",44,"coldcorals",0,0,0,0,NA,NA,NA,13.9276001591934,0
"Georgia","GEO","GEO",44,"coralreefs",0,0,0,0,NA,NA,NA,13.9276001591934,0
"Georgia","GEO","GEO",44,"mangroves",0,0,0,0,NA,NA,NA,13.9276001591934,0
"Georgia","GEO","GEO",44,"saltmarshes",5,1,0,0,20,0,0,13.9276001591934,0
"Georgia","GEO","GEO",44,"seagrasses",0,0,0,0,NA,NA,NA,13.9276001591934,0
"Georgia","GEO","GEO",44,"kelps",0,0,0,0,NA,NA,NA,13.9276001591934,0
"Georgia","GEO","GEO",44,"knolls_seamounts",60304,4737,3177,0,7.85520031838684,5.26830724330061,0,13.9276001591934,0
"Guinea-Bissau","GNB","GNB",45,"coldcorals",1,0,0,0,0,0,0,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"coralreefs",0,0,0,0,NA,NA,NA,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"mangroves",2593,1096,403,0,42.2676436559969,15.5418434246047,0,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"saltmarshes",0,0,0,0,NA,NA,NA,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"seagrasses",15355,8153,49,0,53.0967111690003,0.319114295017909,0,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"kelps",0,0,0,0,NA,NA,NA,27.6025898910581,0
"Guinea-Bissau","GNB","GNB",45,"knolls_seamounts",46843,7048,880,0,15.0460047392353,1.87861580172064,0,27.6025898910581,0
"Turks and Caicos Islands","TCA","GBR",46,"coldcorals",3,0,0,0,0,0,0,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"coralreefs",187,15,0,0,8.02139037433155,0,0,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"mangroves",111,85,0,0,76.5765765765766,0,0,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"saltmarshes",0,0,0,0,NA,NA,NA,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"seagrasses",928,70,0,0,7.54310344827586,0,0,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"kelps",0,0,0,0,NA,NA,NA,18.8619271328588,0
"Turks and Caicos Islands","TCA","GBR",46,"knolls_seamounts",26423,573,0,0,2.16856526510994,0,0,18.8619271328588,0
"Mauritania","MRT","MRT",47,"coldcorals",37,0,0,0,0,0,0,41.3629123478974,0
"Mauritania","MRT","MRT",47,"coralreefs",0,0,0,0,NA,NA,NA,41.3629123478974,0
"Mauritania","MRT","MRT",47,"mangroves",1,1,0,0,100,0,0,41.3629123478974,0
"Mauritania","MRT","MRT",47,"saltmarshes",12155,2615,0,0,21.5137803373097,0,0,41.3629123478974,0
"Mauritania","MRT","MRT",47,"seagrasses",6,5,0,0,83.3333333333333,0,0,41.3629123478974,0
"Mauritania","MRT","MRT",47,"kelps",0,0,0,0,NA,NA,NA,41.3629123478974,0
"Mauritania","MRT","MRT",47,"knolls_seamounts",325142,6397,0,0,1.96744806884377,0,0,41.3629123478974,0
"Micronesia","FSM","FSM",48,"coldcorals",2,0,0,0,0,0,0,0.386349611410962,0
"Micronesia","FSM","FSM",48,"coralreefs",3168,60,0,0,1.89393939393939,0,0,0.386349611410962,0
"Micronesia","FSM","FSM",48,"mangroves",81,0,0,0,0,0,0,0.386349611410962,0
"Micronesia","FSM","FSM",48,"saltmarshes",0,0,0,0,NA,NA,NA,0.386349611410962,0
"Micronesia","FSM","FSM",48,"seagrasses",1598,0,0,0,0,0,0,0.386349611410962,0
"Micronesia","FSM","FSM",48,"kelps",0,0,0,0,NA,NA,NA,0.386349611410962,0
"Micronesia","FSM","FSM",48,"knolls_seamounts",1277485,483,0,0,0.0378086631154182,0,0,0.386349611410962,0
"New Caledonia","NCL","FRA",49,"coldcorals",70,63,57,0,90,81.4285714285714,0,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"coralreefs",4507,3772,1713,98,83.6920346128245,38.0075438207233,2.17439538495673,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"mangroves",297,147,0,0,49.4949494949495,0,0,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"saltmarshes",1,0,0,0,0,0,0,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"seagrasses",1516,1192,0,15,78.6279683377309,0,0.989445910290238,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"kelps",10,10,0,0,100,0,0,71.2203403405002,0.45236822254866
"New Caledonia","NCL","FRA",49,"knolls_seamounts",365462,353502,346089,10,96.7274299379963,94.6990384773246,0.00273626259364859,71.2203403405002,0.45236822254866
"Mexico","MEX","MEX",50,"coldcorals",118,47,7,0,39.8305084745763,5.93220338983051,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"coralreefs",1575,1105,837,0,70.1587301587302,53.1428571428571,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"mangroves",9643,7178,4788,0,74.437415741989,49.6525977392928,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"saltmarshes",15305,11280,8000,0,73.7014047696831,52.2704998366547,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"seagrasses",9790,5917,3470,0,60.4392236976507,35.4443309499489,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"kelps",4104,416,21,0,10.1364522417154,0.511695906432749,0,50.2063817751272,0
"Mexico","MEX","MEX",50,"knolls_seamounts",1800603,409474,46641,0,22.7409373415461,2.59029891652963,0,50.2063817751272,0
"Portugal","PRT","PRT",51,"coldcorals",129,45,0,0,34.8837209302326,0,0,38.4100891524246,0
"Portugal","PRT","PRT",51,"coralreefs",0,0,0,0,NA,NA,NA,38.4100891524246,0
"Portugal","PRT","PRT",51,"mangroves",0,0,0,0,NA,NA,NA,38.4100891524246,0
"Portugal","PRT","PRT",51,"saltmarshes",200,186,1,0,93,0.5,0,38.4100891524246,0
"Portugal","PRT","PRT",51,"seagrasses",1,0,0,0,0,0,0,38.4100891524246,0
"Portugal","PRT","PRT",51,"kelps",10976,5848,2513,0,53.2798833819242,22.8954081632653,0,38.4100891524246,0
"Portugal","PRT","PRT",51,"knolls_seamounts",140555,15302,3595,0,10.8868414499662,2.55771761943723,0,38.4100891524246,0
"Wallis and Futuna","WLF","FRA",52,"coldcorals",32,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"coralreefs",412,0,0,0,0,0,0,0,0
"Wallis and Futuna","WLF","FRA",52,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"kelps",0,0,0,0,NA,NA,NA,0,0
"Wallis and Futuna","WLF","FRA",52,"knolls_seamounts",167075,0,0,0,0,0,0,0,0
"Macquarie Island",NA,"AUS",53,"coldcorals",43,13,7,6,30.2325581395349,16.2790697674419,13.953488372093,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"coralreefs",0,0,0,0,NA,NA,NA,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"mangroves",0,0,0,0,NA,NA,NA,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"saltmarshes",0,0,0,0,NA,NA,NA,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"seagrasses",0,0,0,0,NA,NA,NA,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"kelps",1,1,1,1,100,100,100,58.2583660596893,42.684004637161
"Macquarie Island",NA,"AUS",53,"knolls_seamounts",143171,63772,60935,20185,44.5425400395331,42.5609934972865,14.09852553939,58.2583660596893,42.684004637161
"Saint Kitts and Nevis","KNA","KNA",54,"coldcorals",7,0,0,0,0,0,0,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"coralreefs",40,40,0,0,100,0,0,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"mangroves",0,0,0,0,NA,NA,NA,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"saltmarshes",0,0,0,0,NA,NA,NA,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"seagrasses",57,50,0,0,87.719298245614,0,0,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"kelps",0,0,0,0,NA,NA,NA,46.9778092063171,0
"Saint Kitts and Nevis","KNA","KNA",54,"knolls_seamounts",2084,4,4,0,0.191938579654511,0.191938579654511,0,46.9778092063171,0
"United Arab Emirates","ARE","ARE",55,"coldcorals",0,0,0,0,NA,NA,NA,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"coralreefs",132,63,0,15,47.7272727272727,0,11.3636363636364,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"mangroves",75,13,0,10,17.3333333333333,0,13.3333333333333,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"saltmarshes",49,9,0,6,18.3673469387755,0,12.2448979591837,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"seagrasses",1099,475,0,36,43.221110100091,0,3.27570518653321,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"kelps",0,0,0,0,NA,NA,NA,27.8573083897761,8.22963978004324
"United Arab Emirates","ARE","ARE",55,"knolls_seamounts",18912,2390,108,176,12.6374788494078,0.571065989847716,0.930626057529611,27.8573083897761,8.22963978004324
"Saint Helena","SHN","GBR",56,"coldcorals",1,0,0,0,0,0,0,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"coralreefs",0,0,0,0,NA,NA,NA,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"mangroves",0,0,0,0,NA,NA,NA,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"saltmarshes",0,0,0,0,NA,NA,NA,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"seagrasses",0,0,0,0,NA,NA,NA,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"kelps",0,0,0,0,NA,NA,NA,0.381557085212438,0
"Saint Helena","SHN","GBR",56,"knolls_seamounts",252780,1929,0,0,0.763114170424875,0,0,0.381557085212438,0
"Doumeira Islands",NA,"ERI",57,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"kelps",0,0,0,0,NA,NA,NA,NA,NA
"Doumeira Islands",NA,"ERI",57,"knolls_seamounts",0,0,0,0,NA,NA,NA,NA,NA
"United Kingdom","GBR","GBR",58,"coldcorals",355,207,175,0,58.3098591549296,49.2957746478873,0,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"coralreefs",0,0,0,0,NA,NA,NA,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"mangroves",0,0,0,0,NA,NA,NA,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"saltmarshes",609,555,449,0,91.1330049261084,73.7274220032841,0,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"seagrasses",728,566,406,0,77.7472527472527,55.7692307692308,0,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"kelps",111233,48565,43796,0,43.6606043170642,39.3732075912724,0,61.0278396120272,0
"United Kingdom","GBR","GBR",58,"knolls_seamounts",107558,36880,21976,0,34.2884769147809,20.4317670466167,0,61.0278396120272,0
"Uruguay","URY","URY",59,"coldcorals",23,0,0,0,0,0,0,31.9334553956673,0
"Uruguay","URY","URY",59,"coralreefs",0,0,0,0,NA,NA,NA,31.9334553956673,0
"Uruguay","URY","URY",59,"mangroves",0,0,0,0,NA,NA,NA,31.9334553956673,0
"Uruguay","URY","URY",59,"saltmarshes",307,201,73,0,65.4723127035831,23.7785016286645,0,31.9334553956673,0
"Uruguay","URY","URY",59,"seagrasses",0,0,0,0,NA,NA,NA,31.9334553956673,0
"Uruguay","URY","URY",59,"kelps",350,209,72,0,59.7142857142857,20.5714285714286,0,31.9334553956673,0
"Uruguay","URY","URY",59,"knolls_seamounts",132615,3378,66,0,2.54722316480036,0.049768125777627,0,31.9334553956673,0
"Thailand","THA","THA",60,"coldcorals",4,0,0,0,0,0,0,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"coralreefs",188,113,6,59,60.1063829787234,3.19148936170213,31.3829787234043,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"mangroves",2267,162,0,27,7.14600794000882,0,1.1910013233348,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"saltmarshes",0,0,0,0,NA,NA,NA,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"seagrasses",1849,1395,0,544,75.4461871281774,0,29.421308815576,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"kelps",0,0,0,0,NA,NA,NA,30.8199930536469,12.5192951376063
"Thailand","THA","THA",60,"knolls_seamounts",231542,26399,14075,1392,11.4013872213249,6.07881075571603,0.601186825716285,30.8199930536469,12.5192951376063
"Latvia","LVA","LVA",61,"coldcorals",0,0,0,0,NA,NA,NA,64.3333333333333,0
"Latvia","LVA","LVA",61,"coralreefs",0,0,0,0,NA,NA,NA,64.3333333333333,0
"Latvia","LVA","LVA",61,"mangroves",0,0,0,0,NA,NA,NA,64.3333333333333,0
"Latvia","LVA","LVA",61,"saltmarshes",10,9,8,0,90,80,0,64.3333333333333,0
"Latvia","LVA","LVA",61,"seagrasses",0,0,0,0,NA,NA,NA,64.3333333333333,0
"Latvia","LVA","LVA",61,"kelps",2550,986,880,0,38.6666666666667,34.5098039215686,0,64.3333333333333,0
"Latvia","LVA","LVA",61,"knolls_seamounts",0,0,0,0,NA,NA,NA,64.3333333333333,0
"Bulgaria","BGR","BGR",62,"coldcorals",0,0,0,0,NA,NA,NA,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"coralreefs",0,0,0,0,NA,NA,NA,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"mangroves",0,0,0,0,NA,NA,NA,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"saltmarshes",1,0,0,0,0,0,0,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"seagrasses",0,0,0,0,NA,NA,NA,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"kelps",0,0,0,0,NA,NA,NA,15.7270535920663,0
"Bulgaria","BGR","BGR",62,"knolls_seamounts",90853,28577,2460,0,31.4541071841326,2.70767063278043,0,15.7270535920663,0
"Suriname","SUR","SUR",63,"coldcorals",34,0,0,0,0,0,0,45.5602066864455,0
"Suriname","SUR","SUR",63,"coralreefs",0,0,0,0,NA,NA,NA,45.5602066864455,0
"Suriname","SUR","SUR",63,"mangroves",760,525,0,0,69.0789473684211,0,0,45.5602066864455,0
"Suriname","SUR","SUR",63,"saltmarshes",120,120,0,0,100,0,0,45.5602066864455,0
"Suriname","SUR","SUR",63,"seagrasses",2,1,0,0,50,0,0,45.5602066864455,0
"Suriname","SUR","SUR",63,"kelps",0,0,0,0,NA,NA,NA,45.5602066864455,0
"Suriname","SUR","SUR",63,"knolls_seamounts",95069,8292,0,0,8.72208606380629,0,0,45.5602066864455,0
"Sudan","SDN","SDN",64,"coldcorals",0,0,0,0,NA,NA,NA,20.8856464400013,0
"Sudan","SDN","SDN",64,"coralreefs",612,231,66,0,37.7450980392157,10.7843137254902,0,20.8856464400013,0
"Sudan","SDN","SDN",64,"mangroves",7,0,0,0,0,0,0,20.8856464400013,0
"Sudan","SDN","SDN",64,"saltmarshes",1,0,0,0,0,0,0,20.8856464400013,0
"Sudan","SDN","SDN",64,"seagrasses",4435,2860,0,0,64.4870349492672,0,0,20.8856464400013,0
"Sudan","SDN","SDN",64,"kelps",0,0,0,0,NA,NA,NA,20.8856464400013,0
"Sudan","SDN","SDN",64,"knolls_seamounts",675607,14837,7215,0,2.19609921152386,1.06792854425724,0,20.8856464400013,0
"Togo","TGO","TGO",67,"coldcorals",0,0,0,0,NA,NA,NA,10.1783754116356,0
"Togo","TGO","TGO",67,"coralreefs",0,0,0,0,NA,NA,NA,10.1783754116356,0
"Togo","TGO","TGO",67,"mangroves",0,0,0,0,NA,NA,NA,10.1783754116356,0
"Togo","TGO","TGO",67,"saltmarshes",0,0,0,0,NA,NA,NA,10.1783754116356,0
"Togo","TGO","TGO",67,"seagrasses",190,0,0,0,0,0,0,10.1783754116356,0
"Togo","TGO","TGO",67,"kelps",0,0,0,0,NA,NA,NA,10.1783754116356,0
"Togo","TGO","TGO",67,"knolls_seamounts",18220,3709,982,0,20.3567508232711,5.38968166849616,0,10.1783754116356,0
"Cape Verde","CPV","CPV",68,"coldcorals",38,0,0,0,0,0,0,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"coralreefs",0,0,0,0,NA,NA,NA,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"mangroves",0,0,0,0,NA,NA,NA,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"saltmarshes",0,0,0,0,NA,NA,NA,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"seagrasses",0,0,0,0,NA,NA,NA,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"kelps",0,0,0,0,NA,NA,NA,0.020520250810996,0
"Cape Verde","CPV","CPV",68,"knolls_seamounts",280211,115,0,0,0.041040501621992,0,0,0.020520250810996,0
"Kenya","KEN","KEN",69,"coldcorals",4,1,0,0,25,0,0,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"coralreefs",414,179,0,11,43.2367149758454,0,2.65700483091787,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"mangroves",534,116,0,0,21.7228464419476,0,0,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"saltmarshes",2,0,0,0,0,0,0,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"seagrasses",160,85,0,1,53.125,0,0.625,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"kelps",0,0,0,0,NA,NA,NA,25.213058606742,0.547000805152979
"Kenya","KEN","KEN",69,"knolls_seamounts",191279,15673,163,0,8.19379022265905,0.0852158365528887,0,25.213058606742,0.547000805152979
"Angola","AGO","AGO",70,"coldcorals",4,0,0,0,0,0,0,7.75486808928825,0
"Angola","AGO","AGO",70,"coralreefs",0,0,0,0,NA,NA,NA,7.75486808928825,0
"Angola","AGO","AGO",70,"mangroves",375,1,0,0,0.266666666666667,0,0,7.75486808928825,0
"Angola","AGO","AGO",70,"saltmarshes",3,1,0,0,33.3333333333333,0,0,7.75486808928825,0
"Angola","AGO","AGO",70,"seagrasses",596,1,0,0,0.167785234899329,0,0,7.75486808928825,0
"Angola","AGO","AGO",70,"kelps",0,0,0,0,NA,NA,NA,7.75486808928825,0
"Angola","AGO","AGO",70,"knolls_seamounts",504179,25242,0,0,5.00655521154193,0,0,7.75486808928825,0
"Easter Island",NA,"CHL",71,"coldcorals",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"coralreefs",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"mangroves",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"saltmarshes",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"seagrasses",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"kelps",0,0,0,0,NA,NA,NA,99.8694041564639,22.1656306900232
"Easter Island",NA,"CHL",71,"knolls_seamounts",398175,397655,28,88258,99.8694041564639,0.00703208388271489,22.1656306900232,99.8694041564639,22.1656306900232
"Réunion","REU","FRA",72,"coldcorals",0,0,0,0,NA,NA,NA,27.7600881283585,0
"Réunion","REU","FRA",72,"coralreefs",11,9,0,0,81.8181818181818,0,0,27.7600881283585,0
"Réunion","REU","FRA",72,"mangroves",0,0,0,0,NA,NA,NA,27.7600881283585,0
"Réunion","REU","FRA",72,"saltmarshes",0,0,0,0,NA,NA,NA,27.7600881283585,0
"Réunion","REU","FRA",72,"seagrasses",1,0,0,0,0,0,0,27.7600881283585,0
"Réunion","REU","FRA",72,"kelps",0,0,0,0,NA,NA,NA,27.7600881283585,0
"Réunion","REU","FRA",72,"knolls_seamounts",105466,1542,0,0,1.4620825668936,0,0,27.7600881283585,0
"Tuvalu","TUV","TUV",73,"coldcorals",1,0,0,0,0,0,0,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"coralreefs",874,70,27,28,8.0091533180778,3.08924485125858,3.20366132723112,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"mangroves",0,0,0,0,NA,NA,NA,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"saltmarshes",0,0,0,0,NA,NA,NA,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"seagrasses",0,0,0,0,NA,NA,NA,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"kelps",0,0,0,0,NA,NA,NA,2.67466241739516,1.07204061062719
"Tuvalu","TUV","TUV",73,"knolls_seamounts",337065,50,49,42,0.0148339341076647,0.0145372554255114,0.0124605046504383,2.67466241739516,1.07204061062719
"Norway","NOR","NOR",74,"coldcorals",3045,245,234,0,8.04597701149425,7.68472906403941,0,14.5433338773127,0
"Norway","NOR","NOR",74,"coralreefs",0,0,0,0,NA,NA,NA,14.5433338773127,0
"Norway","NOR","NOR",74,"mangroves",0,0,0,0,NA,NA,NA,14.5433338773127,0
"Norway","NOR","NOR",74,"saltmarshes",50,13,0,0,26,0,0,14.5433338773127,0
"Norway","NOR","NOR",74,"seagrasses",353,79,2,0,22.3796033994334,0.56657223796034,0,14.5433338773127,0
"Norway","NOR","NOR",74,"kelps",78200,4364,789,0,5.58056265984655,1.00895140664962,0,14.5433338773127,0
"Norway","NOR","NOR",74,"knolls_seamounts",7600,814,245,0,10.7105263157895,3.22368421052632,0,14.5433338773127,0
"Puerto Rico","PRI","USA",75,"coldcorals",34,6,0,0,17.6470588235294,0,0,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"coralreefs",166,36,0,0,21.6867469879518,0,0,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"mangroves",95,52,0,0,54.7368421052632,0,0,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"saltmarshes",66,12,0,0,18.1818181818182,0,0,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"seagrasses",595,126,0,0,21.1764705882353,0,0,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"kelps",0,0,0,0,NA,NA,NA,22.5756190019993,0
"Puerto Rico","PRI","USA",75,"knolls_seamounts",59167,1198,0,0,2.02477732519817,0,0,22.5756190019993,0
"Jamaica","JAM","JAM",76,"coldcorals",21,1,0,0,4.76190476190476,0,0,17.8694510237842,0
"Jamaica","JAM","JAM",76,"coralreefs",417,75,1,0,17.9856115107914,0.239808153477218,0,17.8694510237842,0
"Jamaica","JAM","JAM",76,"mangroves",92,45,34,0,48.9130434782609,36.9565217391304,0,17.8694510237842,0
"Jamaica","JAM","JAM",76,"saltmarshes",0,0,0,0,NA,NA,NA,17.8694510237842,0
"Jamaica","JAM","JAM",76,"seagrasses",792,135,0,0,17.0454545454545,0,0,17.8694510237842,0
"Jamaica","JAM","JAM",76,"kelps",0,0,0,0,NA,NA,NA,17.8694510237842,0
"Jamaica","JAM","JAM",76,"knolls_seamounts",116181,745,0,0,0.641240822509705,0,0,17.8694510237842,0
"East Timor","TLS","TLS",77,"coldcorals",6,0,0,0,0,0,0,12.5479325479325,0
"East Timor","TLS","TLS",77,"coralreefs",39,11,0,0,28.2051282051282,0,0,12.5479325479325,0
"East Timor","TLS","TLS",77,"mangroves",9,3,0,0,33.3333333333333,0,0,12.5479325479325,0
"East Timor","TLS","TLS",77,"saltmarshes",0,0,0,0,NA,NA,NA,12.5479325479325,0
"East Timor","TLS","TLS",77,"seagrasses",333,4,0,0,1.2012012012012,0,0,12.5479325479325,0
"East Timor","TLS","TLS",77,"kelps",0,0,0,0,NA,NA,NA,12.5479325479325,0
"East Timor","TLS","TLS",77,"knolls_seamounts",17567,0,0,0,0,0,0,12.5479325479325,0
"Andaman and Nicobar",NA,"IND",78,"coldcorals",4,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"coralreefs",779,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"mangroves",614,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Andaman and Nicobar",NA,"IND",78,"seagrasses",1654,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"kelps",0,0,0,0,NA,NA,NA,0,0
"Andaman and Nicobar",NA,"IND",78,"knolls_seamounts",287145,0,0,0,0,0,0,0,0
"Azores",NA,"PRT",79,"coldcorals",198,39,16,0,19.6969696969697,8.08080808080808,0,9.83341028057791,0
"Azores",NA,"PRT",79,"coralreefs",0,0,0,0,NA,NA,NA,9.83341028057791,0
"Azores",NA,"PRT",79,"mangroves",0,0,0,0,NA,NA,NA,9.83341028057791,0
"Azores",NA,"PRT",79,"saltmarshes",0,0,0,0,NA,NA,NA,9.83341028057791,0
"Azores",NA,"PRT",79,"seagrasses",0,0,0,0,NA,NA,NA,9.83341028057791,0
