"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"United Kingdom","GBR","GBR",58,"seagrasses",161,132,121,0,81.9875776397515,75.1552795031056,0,76.2253793738052,0
"Uruguay","URY","URY",59,"coldcorals",23,0,0,0,0,0,0,0,0
"Uruguay","URY","URY",59,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Uruguay","URY","URY",59,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Uruguay","URY","URY",59,"saltmarshes",26,0,0,0,0,0,0,0,0
"Uruguay","URY","URY",59,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Thailand","THA","THA",60,"coldcorals",4,0,0,0,0,0,0,35.9339768505622,15.602286220476
"Thailand","THA","THA",60,"coralreefs",188,113,6,59,60.1063829787234,3.19148936170213,31.3829787234043,35.9339768505622,15.602286220476
"Thailand","THA","THA",60,"mangroves",2267,162,0,27,7.14600794000882,0,1.1910013233348,35.9339768505622,15.602286220476
"Thailand","THA","THA",60,"saltmarshes",0,0,0,0,NA,NA,NA,35.9339768505622,15.602286220476
"Thailand","THA","THA",60,"seagrasses",1820,1392,0,543,76.4835164835165,0,29.8351648351648,35.9339768505622,15.602286220476
"Latvia","LVA","LVA",61,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Latvia","LVA","LVA",61,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Latvia","LVA","LVA",61,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Latvia","LVA","LVA",61,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Latvia","LVA","LVA",61,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Bulgaria","BGR","BGR",62,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Bulgaria","BGR","BGR",62,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Bulgaria","BGR","BGR",62,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Bulgaria","BGR","BGR",62,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Bulgaria","BGR","BGR",62,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Suriname","SUR","SUR",63,"coldcorals",34,0,0,0,0,0,0,34.5394736842105,0
"Suriname","SUR","SUR",63,"coralreefs",0,0,0,0,NA,NA,NA,34.5394736842105,0
"Suriname","SUR","SUR",63,"mangroves",760,525,0,0,69.0789473684211,0,0,34.5394736842105,0
"Suriname","SUR","SUR",63,"saltmarshes",0,0,0,0,NA,NA,NA,34.5394736842105,0
"Suriname","SUR","SUR",63,"seagrasses",0,0,0,0,NA,NA,NA,34.5394736842105,0
"Sudan","SDN","SDN",64,"coldcorals",0,0,0,0,NA,NA,NA,6.31808278867102,0
"Sudan","SDN","SDN",64,"coralreefs",612,116,0,0,18.9542483660131,0,0,6.31808278867102,0
"Sudan","SDN","SDN",64,"mangroves",7,0,0,0,0,0,0,6.31808278867102,0
"Sudan","SDN","SDN",64,"saltmarshes",0,0,0,0,NA,NA,NA,6.31808278867102,0
"Sudan","SDN","SDN",64,"seagrasses",4433,0,0,0,0,0,0,6.31808278867102,0
"Togo","TGO","TGO",67,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Togo","TGO","TGO",67,"seagrasses",190,0,0,0,0,0,0,0,0
"Cape Verde","CPV","CPV",68,"coldcorals",38,0,0,0,0,0,0,0,0
"Cape Verde","CPV","CPV",68,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Cape Verde","CPV","CPV",68,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Kenya","KEN","KEN",69,"coldcorals",4,0,0,0,0,0,0,27.8242952573101,0.664251207729469
"Kenya","KEN","KEN",69,"coralreefs",414,131,0,11,31.6425120772947,0,2.65700483091787,27.8242952573101,0.664251207729469
"Kenya","KEN","KEN",69,"mangroves",534,95,0,0,17.7902621722846,0,0,27.8242952573101,0.664251207729469
"Kenya","KEN","KEN",69,"saltmarshes",0,0,0,0,NA,NA,NA,27.8242952573101,0.664251207729469
"Kenya","KEN","KEN",69,"seagrasses",118,73,0,0,61.864406779661,0,0,27.8242952573101,0.664251207729469
"Angola","AGO","AGO",70,"coldcorals",4,0,0,0,0,0,0,0.0888888888888889,0
"Angola","AGO","AGO",70,"coralreefs",0,0,0,0,NA,NA,NA,0.0888888888888889,0
"Angola","AGO","AGO",70,"mangroves",375,1,0,0,0.266666666666667,0,0,0.0888888888888889,0
"Angola","AGO","AGO",70,"saltmarshes",0,0,0,0,NA,NA,NA,0.0888888888888889,0
"Angola","AGO","AGO",70,"seagrasses",596,0,0,0,0,0,0,0.0888888888888889,0
"Easter Island",NA,"CHL",71,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Easter Island",NA,"CHL",71,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Réunion","REU","FRA",72,"coldcorals",0,0,0,0,NA,NA,NA,81.8181818181818,0
"Réunion","REU","FRA",72,"coralreefs",11,9,0,0,81.8181818181818,0,0,81.8181818181818,0
"Réunion","REU","FRA",72,"mangroves",0,0,0,0,NA,NA,NA,81.8181818181818,0
"Réunion","REU","FRA",72,"saltmarshes",0,0,0,0,NA,NA,NA,81.8181818181818,0
"Réunion","REU","FRA",72,"seagrasses",0,0,0,0,NA,NA,NA,81.8181818181818,0
"Tuvalu","TUV","TUV",73,"coldcorals",1,0,0,0,0,0,0,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"coralreefs",874,70,27,28,8.0091533180778,3.08924485125858,3.20366132723112,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"mangroves",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"saltmarshes",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Tuvalu","TUV","TUV",73,"seagrasses",0,0,0,0,NA,NA,NA,4.0045766590389,1.60183066361556
"Norway","NOR","NOR",74,"coldcorals",1322,245,234,0,18.5325264750378,17.7004538577912,0,20.30522427648,0
"Norway","NOR","NOR",74,"coralreefs",0,0,0,0,NA,NA,NA,20.30522427648,0
"Norway","NOR","NOR",74,"mangroves",0,0,0,0,NA,NA,NA,20.30522427648,0
"Norway","NOR","NOR",74,"saltmarshes",0,0,0,0,NA,NA,NA,20.30522427648,0
"Norway","NOR","NOR",74,"seagrasses",77,17,0,0,22.0779220779221,0,0,20.30522427648,0
"Puerto Rico","PRI","USA",75,"coldcorals",34,6,0,0,17.6470588235294,0,0,26.6949753928874,0
"Puerto Rico","PRI","USA",75,"coralreefs",166,36,0,0,21.6867469879518,0,0,26.6949753928874,0
"Puerto Rico","PRI","USA",75,"mangroves",95,52,0,0,54.7368421052632,0,0,26.6949753928874,0
"Puerto Rico","PRI","USA",75,"saltmarshes",66,12,0,0,18.1818181818182,0,0,26.6949753928874,0
"Puerto Rico","PRI","USA",75,"seagrasses",589,125,0,0,21.2224108658744,0,0,26.6949753928874,0
"Jamaica","JAM","JAM",76,"coldcorals",21,1,0,0,4.76190476190476,0,0,22.0711501679183,0
"Jamaica","JAM","JAM",76,"coralreefs",417,75,1,0,17.9856115107914,0.239808153477218,0,22.0711501679183,0
"Jamaica","JAM","JAM",76,"mangroves",92,45,34,0,48.9130434782609,36.9565217391304,0,22.0711501679183,0
"Jamaica","JAM","JAM",76,"saltmarshes",0,0,0,0,NA,NA,NA,22.0711501679183,0
"Jamaica","JAM","JAM",76,"seagrasses",782,130,0,0,16.6240409207161,0,0,22.0711501679183,0
"East Timor","TLS","TLS",77,"coldcorals",6,0,0,0,0,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"coralreefs",39,11,0,0,28.2051282051282,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"mangroves",9,3,0,0,33.3333333333333,0,0,15.6849156849157,0
"East Timor","TLS","TLS",77,"saltmarshes",0,0,0,0,NA,NA,NA,15.6849156849157,0
"East Timor","TLS","TLS",77,"seagrasses",333,4,0,0,1.2012012012012,0,0,15.6849156849157,0
"Andaman and Nicobar",NA,"IND",78,"coldcorals",4,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"coralreefs",779,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"mangroves",614,0,0,0,0,0,0,0,0
"Andaman and Nicobar",NA,"IND",78,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Andaman and Nicobar",NA,"IND",78,"seagrasses",1643,0,0,0,0,0,0,0,0
"Azores",NA,"PRT",79,"coldcorals",198,39,16,0,19.6969696969697,8.08080808080808,0,19.6969696969697,0
"Azores",NA,"PRT",79,"coralreefs",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"mangroves",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"saltmarshes",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Azores",NA,"PRT",79,"seagrasses",0,0,0,0,NA,NA,NA,19.6969696969697,0
"Myanmar","MMR","MMR",80,"coldcorals",6,0,0,0,0,0,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"coralreefs",588,38,36,0,6.46258503401361,6.12244897959184,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"mangroves",5044,159,134,0,3.152260111023,2.65662172878668,0,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"saltmarshes",0,0,0,0,NA,NA,NA,2.50582156536058,0.0936010891763104
"Myanmar","MMR","MMR",80,"seagrasses",2938,12,0,11,0.408441116405718,0,0.374404356705242,2.50582156536058,0.0936010891763104
"Federal Republic of Somalia","SOM","SOM",81,"coldcorals",9,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"coralreefs",401,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"mangroves",20,0,0,0,0,0,0,0,0
"Federal Republic of Somalia","SOM","SOM",81,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Federal Republic of Somalia","SOM","SOM",81,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Romania","ROU","ROU",82,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Romania","ROU","ROU",82,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Romania","ROU","ROU",82,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Romania","ROU","ROU",82,"saltmarshes",55,55,55,0,100,100,0,100,0
"Romania","ROU","ROU",82,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Canada","CAN","CAN",83,"coldcorals",205,10,9,0,4.8780487804878,4.39024390243902,0,10.7416882548661,0
"Canada","CAN","CAN",83,"coralreefs",0,0,0,0,NA,NA,NA,10.7416882548661,0
"Canada","CAN","CAN",83,"mangroves",0,0,0,0,NA,NA,NA,10.7416882548661,0
"Canada","CAN","CAN",83,"saltmarshes",1090,152,137,0,13.9449541284404,12.5688073394495,0,10.7416882548661,0
"Canada","CAN","CAN",83,"seagrasses",291,39,39,0,13.4020618556701,13.4020618556701,0,10.7416882548661,0
"Algeria","DZA","DZA",84,"coldcorals",3,0,0,0,0,0,0,0,0
"Algeria","DZA","DZA",84,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Algeria","DZA","DZA",84,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Algeria","DZA","DZA",84,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Algeria","DZA","DZA",84,"seagrasses",46,0,0,0,0,0,0,0,0
"South Africa","ZAF","ZAF",85,"coldcorals",38,18,0,0,47.3684210526316,0,0,62.0541335122871,0
"South Africa","ZAF","ZAF",85,"coralreefs",3,3,0,0,100,0,0,62.0541335122871,0
"South Africa","ZAF","ZAF",85,"mangroves",27,13,0,0,48.1481481481481,0,0,62.0541335122871,0
"South Africa","ZAF","ZAF",85,"saltmarshes",61,9,0,0,14.7540983606557,0,0,62.0541335122871,0
"South Africa","ZAF","ZAF",85,"seagrasses",408,408,0,0,100,0,0,62.0541335122871,0
"Tonga","TON","TON",86,"coldcorals",2,0,0,0,0,0,0,8.346380198648,0
"Tonga","TON","TON",86,"coralreefs",1002,174,0,0,17.3652694610778,0,0,8.346380198648,0
"Tonga","TON","TON",86,"mangroves",9,1,0,0,11.1111111111111,0,0,8.346380198648,0
"Tonga","TON","TON",86,"saltmarshes",0,0,0,0,NA,NA,NA,8.346380198648,0
"Tonga","TON","TON",86,"seagrasses",3687,181,0,0,4.90914022240304,0,0,8.346380198648,0
"Djibouti","DJI","DJI",87,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Djibouti","DJI","DJI",87,"coralreefs",243,0,0,0,0,0,0,0,0
"Djibouti","DJI","DJI",87,"mangroves",4,0,0,0,0,0,0,0,0
"Djibouti","DJI","DJI",87,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Djibouti","DJI","DJI",87,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Sint-Maarten","SXM","NLD",88,"coldcorals",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"coralreefs",2,0,0,0,0,0,0,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"mangroves",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"saltmarshes",0,0,0,0,NA,NA,NA,2.08333333333333,0
"Sint-Maarten","SXM","NLD",88,"seagrasses",24,1,1,0,4.16666666666667,4.16666666666667,0,2.08333333333333,0
"Greece","GRC","GRC",89,"coldcorals",18,1,0,0,5.55555555555556,0,0,47.6476093244853,0
"Greece","GRC","GRC",89,"coralreefs",0,0,0,0,NA,NA,NA,47.6476093244853,0
"Greece","GRC","GRC",89,"mangroves",0,0,0,0,NA,NA,NA,47.6476093244853,0
"Greece","GRC","GRC",89,"saltmarshes",0,0,0,0,NA,NA,NA,47.6476093244853,0
"Greece","GRC","GRC",89,"seagrasses",653,586,66,0,89.739663093415,10.1071975497703,0,47.6476093244853,0
"Slovenia","SVN","SVN",90,"coldcorals",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Slovenia","SVN","SVN",90,"coralreefs",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Slovenia","SVN","SVN",90,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Slovenia","SVN","SVN",90,"saltmarshes",3,1,1,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0
"Slovenia","SVN","SVN",90,"seagrasses",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Colombia","COL","COL",91,"coldcorals",53,6,6,0,11.3207547169811,11.3207547169811,0,45.8501209496932,0
"Colombia","COL","COL",91,"coralreefs",534,436,433,0,81.6479400749064,81.0861423220974,0,45.8501209496932,0
"Colombia","COL","COL",91,"mangroves",2255,1052,645,0,46.6518847006652,28.6031042128603,0,45.8501209496932,0
"Colombia","COL","COL",91,"saltmarshes",0,0,0,0,NA,NA,NA,45.8501209496932,0
"Colombia","COL","COL",91,"seagrasses",418,183,55,0,43.7799043062201,13.1578947368421,0,45.8501209496932,0
"Nicaragua","NIC","NIC",92,"coldcorals",6,0,0,0,0,0,0,39.0840276507049,0
"Nicaragua","NIC","NIC",92,"coralreefs",463,285,13,0,61.5550755939525,2.80777537796976,0,39.0840276507049,0
"Nicaragua","NIC","NIC",92,"mangroves",761,595,0,0,78.1865965834428,0,0,39.0840276507049,0
"Nicaragua","NIC","NIC",92,"saltmarshes",0,0,0,0,NA,NA,NA,39.0840276507049,0
"Nicaragua","NIC","NIC",92,"seagrasses",5538,919,0,0,16.5944384254243,0,0,39.0840276507049,0
"Turkey","TUR","TUR",93,"coldcorals",0,0,0,0,NA,NA,NA,53.3834586466165,0
"Turkey","TUR","TUR",93,"coralreefs",0,0,0,0,NA,NA,NA,53.3834586466165,0
"Turkey","TUR","TUR",93,"mangroves",0,0,0,0,NA,NA,NA,53.3834586466165,0
"Turkey","TUR","TUR",93,"saltmarshes",266,142,0,0,53.3834586466165,0,0,53.3834586466165,0
"Turkey","TUR","TUR",93,"seagrasses",0,0,0,0,NA,NA,NA,53.3834586466165,0
"Sri Lanka","LKA","LKA",94,"coldcorals",4,0,0,0,0,0,0,1.75654383504253,0
"Sri Lanka","LKA","LKA",94,"coralreefs",103,2,0,0,1.94174757281553,0,0,1.75654383504253,0
"Sri Lanka","LKA","LKA",94,"mangroves",182,9,0,0,4.94505494505495,0,0,1.75654383504253,0
"Sri Lanka","LKA","LKA",94,"saltmarshes",0,0,0,0,NA,NA,NA,1.75654383504253,0
"Sri Lanka","LKA","LKA",94,"seagrasses",2870,4,0,0,0.139372822299652,0,0,1.75654383504253,0
"New Zealand","NZL","NZL",95,"coldcorals",828,226,0,70,27.2946859903382,0,8.45410628019324,19.3787351511681,3.02066967191852
"New Zealand","NZL","NZL",95,"coralreefs",0,0,0,0,NA,NA,NA,19.3787351511681,3.02066967191852
"New Zealand","NZL","NZL",95,"mangroves",329,22,0,2,6.68693009118541,0,0.60790273556231,19.3787351511681,3.02066967191852
"New Zealand","NZL","NZL",95,"saltmarshes",207,50,0,0,24.1545893719807,0,0,19.3787351511681,3.02066967191852
"New Zealand","NZL","NZL",95,"seagrasses",0,0,0,0,NA,NA,NA,19.3787351511681,3.02066967191852
"Cook Islands","COK","NZL",96,"coldcorals",2,2,0,0,100,0,0,71.5139442231076,0
"Cook Islands","COK","NZL",96,"coralreefs",251,108,0,0,43.0278884462151,0,0,71.5139442231076,0
"Cook Islands","COK","NZL",96,"mangroves",0,0,0,0,NA,NA,NA,71.5139442231076,0
"Cook Islands","COK","NZL",96,"saltmarshes",0,0,0,0,NA,NA,NA,71.5139442231076,0
"Cook Islands","COK","NZL",96,"seagrasses",0,0,0,0,NA,NA,NA,71.5139442231076,0
"Brunei","BRN","BRN",97,"coldcorals",0,0,0,0,NA,NA,NA,33,0
"Brunei","BRN","BRN",97,"coralreefs",66,0,0,0,0,0,0,33,0
"Brunei","BRN","BRN",97,"mangroves",100,66,0,0,66,0,0,33,0
"Brunei","BRN","BRN",97,"saltmarshes",0,0,0,0,NA,NA,NA,33,0
"Brunei","BRN","BRN",97,"seagrasses",0,0,0,0,NA,NA,NA,33,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"coralreefs",1,0,0,0,0,0,0,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Abu musa, Greater and Lesser Tunb","ARE","ARE",98,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Jersey","JEY","GBR",99,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Jersey","JEY","GBR",99,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Jersey","JEY","GBR",99,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Jersey","JEY","GBR",99,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Jersey","JEY","GBR",99,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"China","CHN","CHN",100,"coldcorals",1,0,0,0,0,0,0,2.44653774234782,0
"China","CHN","CHN",100,"coralreefs",583,0,0,0,0,0,0,2.44653774234782,0
"China","CHN","CHN",100,"mangroves",155,12,1,0,7.74193548387097,0.645161290322581,0,2.44653774234782,0
"China","CHN","CHN",100,"saltmarshes",5389,238,84,0,4.41640378548896,1.55873074781963,0,2.44653774234782,0
"China","CHN","CHN",100,"seagrasses",8070,6,0,0,0.0743494423791822,0,0,2.44653774234782,0
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coldcorals",10,10,0,9,100,0,90,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"coralreefs",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"mangroves",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"saltmarshes",0,0,0,0,NA,NA,NA,100,90
"Amsterdam and Saint Paul Islands","ATF","FRA",101,"seagrasses",0,0,0,0,NA,NA,NA,100,90
"Croatia","HRV","HRV",102,"coldcorals",73,1,0,0,1.36986301369863,0,0,53.8557438115837,0
"Croatia","HRV","HRV",102,"coralreefs",0,0,0,0,NA,NA,NA,53.8557438115837,0
"Croatia","HRV","HRV",102,"mangroves",0,0,0,0,NA,NA,NA,53.8557438115837,0
"Croatia","HRV","HRV",102,"saltmarshes",6,6,0,0,100,0,0,53.8557438115837,0
"Croatia","HRV","HRV",102,"seagrasses",304,183,0,0,60.1973684210526,0,0,53.8557438115837,0
"Iraq","IRQ","IRQ",103,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Iraq","IRQ","IRQ",103,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Iraq","IRQ","IRQ",103,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Iraq","IRQ","IRQ",103,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Iraq","IRQ","IRQ",103,"seagrasses",75,0,0,0,0,0,0,0,0
"Chile","CHL","CHL",104,"coldcorals",84,41,7,21,48.8095238095238,8.33333333333333,25,45.8333333333333,12.5
"Chile","CHL","CHL",104,"coralreefs",0,0,0,0,NA,NA,NA,45.8333333333333,12.5
"Chile","CHL","CHL",104,"mangroves",0,0,0,0,NA,NA,NA,45.8333333333333,12.5
"Chile","CHL","CHL",104,"saltmarshes",14,6,1,0,42.8571428571429,7.14285714285714,0,45.8333333333333,12.5
"Chile","CHL","CHL",104,"seagrasses",0,0,0,0,NA,NA,NA,45.8333333333333,12.5
"Netherlands","NLD","NLD",105,"coldcorals",0,0,0,0,NA,NA,NA,97.1631205673759,0
"Netherlands","NLD","NLD",105,"coralreefs",0,0,0,0,NA,NA,NA,97.1631205673759,0
"Netherlands","NLD","NLD",105,"mangroves",0,0,0,0,NA,NA,NA,97.1631205673759,0
"Netherlands","NLD","NLD",105,"saltmarshes",141,133,131,0,94.3262411347518,92.9078014184397,0,97.1631205673759,0
"Netherlands","NLD","NLD",105,"seagrasses",1,1,1,0,100,100,0,97.1631205673759,0
"Ivory Coast","CIV","CIV",106,"coldcorals",10,0,0,0,0,0,0,4.08163265306122,0
"Ivory Coast","CIV","CIV",106,"coralreefs",0,0,0,0,NA,NA,NA,4.08163265306122,0
"Ivory Coast","CIV","CIV",106,"mangroves",49,4,2,0,8.16326530612245,4.08163265306122,0,4.08163265306122,0
"Ivory Coast","CIV","CIV",106,"saltmarshes",0,0,0,0,NA,NA,NA,4.08163265306122,0
"Ivory Coast","CIV","CIV",106,"seagrasses",0,0,0,0,NA,NA,NA,4.08163265306122,0
"Grenada","GRD","GRD",107,"coldcorals",15,0,0,0,0,0,0,19.7222222222222,0
"Grenada","GRD","GRD",107,"coralreefs",45,3,0,0,6.66666666666667,0,0,19.7222222222222,0
"Grenada","GRD","GRD",107,"mangroves",2,1,0,0,50,0,0,19.7222222222222,0
"Grenada","GRD","GRD",107,"saltmarshes",0,0,0,0,NA,NA,NA,19.7222222222222,0
"Grenada","GRD","GRD",107,"seagrasses",9,2,0,0,22.2222222222222,0,0,19.7222222222222,0
"Falkland Islands","FLK","GBR",108,"coldcorals",23,7,0,0,30.4347826086957,0,0,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"coralreefs",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"mangroves",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"saltmarshes",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Falkland Islands","FLK","GBR",108,"seagrasses",0,0,0,0,NA,NA,NA,30.4347826086957,0
"Norfolk Island","NFK","AUS",109,"coldcorals",40,40,39,3,100,97.5,7.5,100,7.5
"Norfolk Island","NFK","AUS",109,"coralreefs",0,0,0,0,NA,NA,NA,100,7.5
"Norfolk Island","NFK","AUS",109,"mangroves",0,0,0,0,NA,NA,NA,100,7.5
"Norfolk Island","NFK","AUS",109,"saltmarshes",0,0,0,0,NA,NA,NA,100,7.5
"Norfolk Island","NFK","AUS",109,"seagrasses",0,0,0,0,NA,NA,NA,100,7.5
"Guadeloupe","GLP","FRA",110,"coldcorals",9,9,9,0,100,100,0,97.4351405891141,0
"Guadeloupe","GLP","FRA",110,"coralreefs",108,106,106,0,98.1481481481482,98.1481481481482,0,97.4351405891141,0
"Guadeloupe","GLP","FRA",110,"mangroves",44,41,40,0,93.1818181818182,90.9090909090909,0,97.4351405891141,0
"Guadeloupe","GLP","FRA",110,"saltmarshes",0,0,0,0,NA,NA,NA,97.4351405891141,0
"Guadeloupe","GLP","FRA",110,"seagrasses",755,743,735,0,98.4105960264901,97.3509933774834,0,97.4351405891141,0
"Bahamas","BHS","BHS",111,"coldcorals",415,31,1,0,7.46987951807229,0.240963855421687,0,23.3000366896985,0.405805663395304
"Bahamas","BHS","BHS",111,"coralreefs",2202,365,91,26,16.5758401453224,4.13260672116258,1.18074477747502,23.3000366896985,0.405805663395304
"Bahamas","BHS","BHS",111,"mangroves",955,630,407,0,65.9685863874346,42.6178010471204,0,23.3000366896985,0.405805663395304
"Bahamas","BHS","BHS",111,"saltmarshes",0,0,0,0,NA,NA,NA,23.3000366896985,0.405805663395304
"Bahamas","BHS","BHS",111,"seagrasses",2260,72,60,10,3.1858407079646,2.65486725663717,0.442477876106195,23.3000366896985,0.405805663395304
"Qatar","QAT","QAT",112,"coldcorals",0,0,0,0,NA,NA,NA,30.5872426984732,0.22075055187638
"Qatar","QAT","QAT",112,"coralreefs",151,1,0,1,0.662251655629139,0,0.662251655629139,30.5872426984732,0.22075055187638
"Qatar","QAT","QAT",112,"mangroves",6,5,0,0,83.3333333333333,0,0,30.5872426984732,0.22075055187638
"Qatar","QAT","QAT",112,"saltmarshes",0,0,0,0,NA,NA,NA,30.5872426984732,0.22075055187638
"Qatar","QAT","QAT",112,"seagrasses",1146,89,0,0,7.76614310645724,0,0,30.5872426984732,0.22075055187638
"United States","USA","USA",113,"coldcorals",1425,183,15,0,12.8421052631579,1.05263157894737,0,54.6804420019646,0
"United States","USA","USA",113,"coralreefs",749,571,531,0,76.2349799732977,70.8945260347129,0,54.6804420019646,0
"United States","USA","USA",113,"mangroves",1906,1716,1141,0,90.0314795383001,59.8635886673662,0,54.6804420019646,0
"United States","USA","USA",113,"saltmarshes",17183,5403,954,0,31.4438689402316,5.55199906884712,0,54.6804420019646,0
"United States","USA","USA",113,"seagrasses",13187,8288,5249,0,62.8497762948358,39.8043527716691,0,54.6804420019646,0
"Brazil","BRA","BRA",114,"coldcorals",230,1,0,0,0.434782608695652,0,0,33.8173203227485,0.146412884333821
"Brazil","BRA","BRA",114,"coralreefs",683,560,6,5,81.99121522694,0.878477306002928,0.732064421669107,33.8173203227485,0.146412884333821
